ID,DateTime,Symbol,Side,Quantity,Rate,fill_counter,fill_type,fill_quantity,remaining_quantity,bid_timestamp,bid_symbol,bid_price,bid_size,bid_remaining_size
414055583,2025-04-17 14:41:37.472656,XRPUSD,Buy,2409.0,2.07604,10,partial_fill,7.193800000000067,0.0,2025-04-17 14:41:35.324787,XRPUSD,2.07633,940.618,933.4241999999999
414055676,2025-04-17 14:41:42.369414,XRPUSD,Buy,829.1,2.07686,1,partial_fill,182.253,646.847,2025-04-17 14:41:42.110628,XRPUSD,2.07684,182.253,0.0
414055676,2025-04-17 14:41:42.369414,XRPUSD,Buy,829.1,2.07686,2,partial_fill,303.4876,343.3594,2025-04-17 14:41:41.998949,XRPUSD,2.07665,303.4876,0.0
414055676,2025-04-17 14:41:42.369414,XRPUSD,Buy,829.1,2.07686,3,partial_fill,343.3594,0.0,2025-04-17 14:41:41.752750,XRPUSD,2.07665,1004.8698,661.5104000000001
414055677,2025-04-17 14:41:42.388846,XRPUSD,Buy,607.5,2.07714,1,fill,607.5,0.0,2025-04-17 14:41:41.752750,XRPUSD,2.07665,1004.8698,54.01040000000012
414055678,2025-04-17 14:41:42.389795,XRPUSD,Buy,386.4,2.07721,1,partial_fill,54.01040000000012,332.38959999999986,2025-04-17 14:41:41.752750,XRPUSD,2.07665,1004.8698,0.0
414055678,2025-04-17 14:41:42.389795,XRPUSD,Buy,386.4,2.07721,2,partial_fill,240.70000000000002,91.68959999999984,2025-04-17 14:41:41.372928,XRPUSD,2.0766,240.70000000000002,0.0
414055678,2025-04-17 14:41:42.389795,XRPUSD,Buy,386.4,2.07721,3,partial_fill,91.68959999999984,0.0,2025-04-17 14:41:41.267306,XRPUSD,2.0766,240.70000000000002,149.01040000000017
414055865,2025-04-17 14:41:54.412529,XRPUSD,Buy,200.0,2.07693,1,fill,200.0,0.0,2025-04-17 14:41:54.123330,XRPUSD,2.0767,240.7,40.69999999999999
414055866,2025-04-17 14:41:54.426350,XRPUSD,Buy,828.8,2.07694,1,partial_fill,40.69999999999999,788.0999999999999,2025-04-17 14:41:54.123330,XRPUSD,2.0767,240.7,0.0
414055866,2025-04-17 14:41:54.426350,XRPUSD,Buy,828.8,2.07694,2,partial_fill,23.2,764.8999999999999,2025-04-17 14:41:54.007855,XRPUSD,2.0767,23.2,0.0
414055866,2025-04-17 14:41:54.426350,XRPUSD,Buy,828.8,2.07694,3,partial_fill,240.7,524.1999999999998,2025-04-17 14:41:53.753003,XRPUSD,2.0767,240.7,0.0
414055866,2025-04-17 14:41:54.426350,XRPUSD,Buy,828.8,2.07694,4,partial_fill,240.7,283.49999999999983,2025-04-17 14:41:53.356925,XRPUSD,2.0767,240.7,0.0
414055866,2025-04-17 14:41:54.426350,XRPUSD,Buy,828.8,2.07694,5,partial_fill,240.7,42.79999999999984,2025-04-17 14:41:53.104418,XRPUSD,2.0767,240.7,0.0
414055866,2025-04-17 14:41:54.426350,XRPUSD,Buy,828.8,2.07694,6,partial_fill,22.6989,20.101099999999843,2025-04-17 14:41:53.003417,XRPUSD,2.07686,22.6989,0.0
414055866,2025-04-17 14:41:54.426350,XRPUSD,Buy,828.8,2.07694,7,partial_fill,20.101099999999843,0.0,2025-04-17 14:41:52.637135,XRPUSD,2.07693,312.1301,292.02900000000017
414055867,2025-04-17 14:41:54.426802,XRPUSD,Buy,21.2,2.07695,1,fill,21.2,0.0,2025-04-17 14:41:52.637135,XRPUSD,2.07693,312.1301,270.8290000000002
414056035,2025-04-17 14:42:03.169509,XRPUSD,Buy,8.497,2.07519,1,fill,8.497,0.0,2025-04-17 14:42:03.245913,XRPUSD,2.07556,819.3919000000001,810.8949000000001
414056084,2025-04-17 14:42:05.049293,XRPUSD,Buy,8.49,2.0751,1,fill,8.49,0.0,2025-04-17 14:42:05.012396,XRPUSD,2.07552,226.9778,218.4878
414056106,2025-04-17 14:42:07.327488,XRPUSD,Buy,1763.0,2.07516,1,partial_fill,1261.7826,501.2174,2025-04-17 14:42:07.274234,XRPUSD,2.0753,1261.7826,0.0
414056106,2025-04-17 14:42:07.327488,XRPUSD,Buy,1763.0,2.07516,2,partial_fill,501.2174,0.0,2025-04-17 14:42:06.883134,XRPUSD,2.07547,928.4774,427.26
414056410,2025-04-17 14:42:25.662697,XRPUSD,Buy,87.5,2.07473,1,fill,87.5,0.0,2025-04-17 14:42:25.502174,XRPUSD,2.07506,1482.621,1395.121
414056492,2025-04-17 14:42:30.496695,XRPUSD,Buy,10.0,2.07468,1,fill,10.0,0.0,2025-04-17 14:42:30.522213,XRPUSD,2.07499,716.3447,706.3447
414056682,2025-04-17 14:42:42.833551,XRPUSD,Buy,75.636,2.07368,1,fill,75.636,0.0,2025-04-17 14:42:42.598477,XRPUSD,2.07373,733.6197,657.9837
414056751,2025-04-17 14:42:46.756655,XRPUSD,Buy,9.163,2.07327,1,fill,9.163,0.0,2025-04-17 14:42:46.655457,XRPUSD,2.07401,567.1448,557.9818
414057005,2025-04-17 14:43:00.947769,XRPUSD,Buy,9.46633869,2.07432,1,fill,9.46633869,0.0,2025-04-17 14:43:00.857598,XRPUSD,2.0747,120.5,111.03366131
414058018,2025-04-17 14:44:02.385640,XRPUSD,Buy,8.485,2.07606,1,fill,8.485,0.0,2025-04-17 14:44:02.343381,XRPUSD,2.07649,773.0556,764.5706
414058849,2025-04-17 14:44:52.808165,XRPUSD,Buy,43.552,2.07715,1,fill,43.552,0.0,2025-04-17 14:44:52.673077,XRPUSD,2.07763,733.6197,690.0677
414059546,2025-04-17 14:45:24.970043,XRPUSD,Buy,8.485,2.07465,1,fill,8.485,0.0,2025-04-17 14:45:24.877579,XRPUSD,2.07538,551.52779,543.04279
414059555,2025-04-17 14:45:25.419485,XRPUSD,Buy,22.0,2.07443,1,fill,22.0,0.0,2025-04-17 14:45:25.157479,XRPUSD,2.07538,551.52779,529.52779
414059570,2025-04-17 14:45:26.234246,XRPUSD,Buy,8.492,2.0744,1,fill,8.492,0.0,2025-04-17 14:45:26.250687,XRPUSD,2.07488,695.9343,687.4423
414059778,2025-04-17 14:45:37.190629,XRPUSD,Buy,241.63402594,2.0728,1,fill,241.63402594,0.0,2025-04-17 14:45:36.909381,XRPUSD,2.0735,1075.7922,834.1581740600001
414059780,2025-04-17 14:45:37.220109,XRPUSD,Buy,607.5,2.07299,1,fill,607.5,0.0,2025-04-17 14:45:36.909381,XRPUSD,2.0735,1075.7922,226.65817406000008
414059781,2025-04-17 14:45:37.221149,XRPUSD,Buy,2412.97662066,2.073,1,partial_fill,226.65817406000008,2186.3184466000002,2025-04-17 14:45:36.909381,XRPUSD,2.0735,1075.7922,0.0
414059781,2025-04-17 14:45:37.221149,XRPUSD,Buy,2412.97662066,2.073,2,partial_fill,736.1,1450.2184466000003,2025-04-17 14:45:36.789526,XRPUSD,2.0735,736.1,0.0
414059781,2025-04-17 14:45:37.221149,XRPUSD,Buy,2412.97662066,2.073,3,partial_fill,495.0,955.2184466000003,2025-04-17 14:45:36.508922,XRPUSD,2.07378,495.0,0.0
414059781,2025-04-17 14:45:37.221149,XRPUSD,Buy,2412.97662066,2.073,4,partial_fill,495.0,460.21844660000033,2025-04-17 14:45:36.148261,XRPUSD,2.07378,495.0,0.0
414059781,2025-04-17 14:45:37.221149,XRPUSD,Buy,2412.97662066,2.073,5,partial_fill,460.21844660000033,0.0,2025-04-17 14:45:36.021759,XRPUSD,2.07378,518.07539,57.856943399999636
414059782,2025-04-17 14:45:37.222140,XRPUSD,Buy,607.5,2.073,1,partial_fill,57.856943399999636,549.6430566000004,2025-04-17 14:45:36.021759,XRPUSD,2.07378,518.07539,0.0
414059782,2025-04-17 14:45:37.222140,XRPUSD,Buy,607.5,2.073,2,partial_fill,549.6430566000004,0.0,2025-04-17 14:45:35.753580,XRPUSD,2.07378,677.0919,127.44884339999965
414059783,2025-04-17 14:45:37.222487,XRPUSD,Buy,607.5,2.07305,1,partial_fill,127.44884339999965,480.05115660000035,2025-04-17 14:45:35.753580,XRPUSD,2.07378,677.0919,0.0
414059783,2025-04-17 14:45:37.222487,XRPUSD,Buy,607.5,2.07305,2,partial_fill,480.05115660000035,0.0,2025-04-17 14:45:35.378526,XRPUSD,2.07378,1108.6197,628.5685433999996
414059784,2025-04-17 14:45:37.222826,XRPUSD,Buy,688.6,2.07307,1,partial_fill,628.5685433999996,60.03145660000041,2025-04-17 14:45:35.378526,XRPUSD,2.07378,1108.6197,0.0
414059784,2025-04-17 14:45:37.222826,XRPUSD,Buy,688.6,2.07307,2,partial_fill,60.03145660000041,0.0,2025-04-17 14:45:35.267566,XRPUSD,2.07378,1108.6197,1048.5882433999996
414059785,2025-04-17 14:45:37.223626,XRPUSD,Buy,3509.0,2.07322,1,partial_fill,1048.5882433999996,2460.4117566000004,2025-04-17 14:45:35.267566,XRPUSD,2.07378,1108.6197,0.0
414059785,2025-04-17 14:45:37.223626,XRPUSD,Buy,3509.0,2.07322,2,partial_fill,1492.485,967.9267566000005,2025-04-17 14:45:34.999320,XRPUSD,2.07378,1492.485,0.0
414059785,2025-04-17 14:45:37.223626,XRPUSD,Buy,3509.0,2.07322,3,partial_fill,967.9267566000005,0.0,2025-04-17 14:45:34.620464,XRPUSD,2.07364,1195.5808,227.6540433999994
414059786,2025-04-17 14:45:37.224149,XRPUSD,Buy,607.5,2.07326,1,partial_fill,227.6540433999994,379.8459566000006,2025-04-17 14:45:34.620464,XRPUSD,2.07364,1195.5808,0.0
414059786,2025-04-17 14:45:37.224149,XRPUSD,Buy,607.5,2.07326,2,partial_fill,379.8459566000006,0.0,2025-04-17 14:45:34.500241,XRPUSD,2.07364,1172.09189,792.2459333999993
414059787,2025-04-17 14:45:37.224834,XRPUSD,Buy,974.80146022,2.07334,1,partial_fill,792.2459333999993,182.55552682000064,2025-04-17 14:45:34.500241,XRPUSD,2.07364,1172.09189,0.0
414059787,2025-04-17 14:45:37.224834,XRPUSD,Buy,974.80146022,2.07334,2,partial_fill,182.55552682000064,0.0,2025-04-17 14:45:34.237633,XRPUSD,2.07364,1172.09189,989.5363631799993
414059788,2025-04-17 14:45:37.227481,XRPUSD,Buy,726.98789318,2.07337,1,fill,726.98789318,0.0,2025-04-17 14:45:34.237633,XRPUSD,2.07364,1172.09189,262.54846999999927
414060001,2025-04-17 14:45:50.074008,XRPUSD,Buy,2417.412,2.06914,1,partial_fill,1519.7978,897.6141999999998,2025-04-17 14:45:49.983030,XRPUSD,2.06961,1519.7978,0.0
414060001,2025-04-17 14:45:50.074008,XRPUSD,Buy,2417.412,2.06914,2,partial_fill,897.6141999999998,0.0,2025-04-17 14:45:49.598146,XRPUSD,2.06961,1247.09999,349.4857900000002
414060103,2025-04-17 14:45:55.283973,XRPUSD,Buy,5.0,2.07002,1,fill,5.0,0.0,2025-04-17 14:45:55.139922,XRPUSD,2.0713,990.0,985.0
414060468,2025-04-17 14:46:16.882861,XRPUSD,Buy,2363.0,2.06905,1,partial_fill,575.2707,1787.7293,2025-04-17 14:46:16.650243,XRPUSD,2.06953,575.2707,0.0
414060468,2025-04-17 14:46:16.882861,XRPUSD,Buy,2363.0,2.06905,2,partial_fill,575.2707,1212.4586,2025-04-17 14:46:16.390347,XRPUSD,2.06953,575.2707,0.0
414060468,2025-04-17 14:46:16.882861,XRPUSD,Buy,2363.0,2.06905,3,partial_fill,575.2707,637.1878999999999,2025-04-17 14:46:16.278374,XRPUSD,2.06953,575.2707,0.0
414060468,2025-04-17 14:46:16.882861,XRPUSD,Buy,2363.0,2.06905,4,partial_fill,575.2707,61.917199999999866,2025-04-17 14:46:16.011311,XRPUSD,2.06953,575.2707,0.0
414060468,2025-04-17 14:46:16.882861,XRPUSD,Buy,2363.0,2.06905,5,partial_fill,61.917199999999866,0.0,2025-04-17 14:46:15.660450,XRPUSD,2.06953,575.2707,513.3535000000002
414061578,2025-04-17 14:47:21.250136,XRPUSD,Buy,200.0,2.07055,1,partial_fill,120.7,79.3,2025-04-17 14:47:21.242616,XRPUSD,2.0709,120.7,0.0
414061578,2025-04-17 14:47:21.250136,XRPUSD,Buy,200.0,2.07055,2,partial_fill,79.3,0.0,2025-04-17 14:47:20.867875,XRPUSD,2.0714,758.2452,678.9452
414061579,2025-04-17 14:47:21.270915,XRPUSD,Buy,333.490094,2.07056,1,fill,333.490094,0.0,2025-04-17 14:47:20.867875,XRPUSD,2.0714,758.2452,345.455106
414062132,2025-04-17 14:47:53.027093,XRPUSD,Buy,71.355,2.06814,1,fill,71.355,0.0,2025-04-17 14:47:53.003784,XRPUSD,2.06853,825.0018,753.6468
414063947,2025-04-17 14:49:42.420246,XRPUSD,Buy,23.202,2.07201,1,fill,23.202,0.0,2025-04-17 14:49:42.114778,XRPUSD,2.07239,288.2606,265.0586
414064373,2025-04-17 14:50:04.731918,XRPUSD,Buy,24.0,2.07235,1,fill,24.0,0.0,2025-04-17 14:50:04.504917,XRPUSD,2.0726,241.2,217.2
414064778,2025-04-17 14:50:28.136003,XRPUSD,Buy,2302.7,2.07219,1,partial_fill,120.6,2182.1,2025-04-17 14:50:28.126052,XRPUSD,2.0721,120.6,0.0
414064778,2025-04-17 14:50:28.136003,XRPUSD,Buy,2302.7,2.07219,2,partial_fill,1155.5866,1026.5133999999998,2025-04-17 14:50:27.855806,XRPUSD,2.07223,1155.5866,0.0
414064778,2025-04-17 14:50:28.136003,XRPUSD,Buy,2302.7,2.07219,3,partial_fill,1026.5133999999998,0.0,2025-04-17 14:50:27.752078,XRPUSD,2.07223,1907.6866,881.1732000000002
414064780,2025-04-17 14:50:28.179899,XRPUSD,Buy,3265.0,2.07301,1,partial_fill,881.1732000000002,2383.8268,2025-04-17 14:50:27.752078,XRPUSD,2.07223,1907.6866,0.0
414064780,2025-04-17 14:50:28.179899,XRPUSD,Buy,3265.0,2.07301,2,partial_fill,1907.6866,476.1401999999998,2025-04-17 14:50:27.458483,XRPUSD,2.07223,1907.6866,0.0
414064780,2025-04-17 14:50:28.179899,XRPUSD,Buy,3265.0,2.07301,3,partial_fill,476.1401999999998,0.0,2025-04-17 14:50:27.168212,XRPUSD,2.07223,1907.6866,1431.5464000000002
414065821,2025-04-17 14:51:30.835696,XRPUSD,Buy,47.937,2.07275,1,fill,47.937,0.0,2025-04-17 14:51:30.771147,XRPUSD,2.07318,778.7787,730.8417
414065924,2025-04-17 14:51:37.510877,XRPUSD,Buy,2413.05805973,2.07206,1,partial_fill,752.1,1660.95805973,2025-04-17 14:51:37.514928,XRPUSD,2.07267,752.1,0.0
414065924,2025-04-17 14:51:37.510877,XRPUSD,Buy,2413.05805973,2.07206,2,partial_fill,752.1,908.85805973,2025-04-17 14:51:37.095769,XRPUSD,2.07267,752.1,0.0
414065924,2025-04-17 14:51:37.510877,XRPUSD,Buy,2413.05805973,2.07206,3,partial_fill,736.8035,172.05455973000005,2025-04-17 14:51:36.846247,XRPUSD,2.073,736.8035,0.0
414065924,2025-04-17 14:51:37.510877,XRPUSD,Buy,2413.05805973,2.07206,4,partial_fill,172.05455973000005,0.0,2025-04-17 14:51:36.738773,XRPUSD,2.073,510.1035,338.04894026999995
414065926,2025-04-17 14:51:37.522922,XRPUSD,Buy,110.94194027,2.07206,1,fill,110.94194027,0.0,2025-04-17 14:51:36.738773,XRPUSD,2.073,510.1035,227.10699999999994
414065994,2025-04-17 14:51:42.182069,XRPUSD,Buy,2302.7,2.07208,1,partial_fill,2289.2624,13.437599999999748,2025-04-17 14:51:42.269070,XRPUSD,2.07257,2289.2624,0.0
414065994,2025-04-17 14:51:42.182069,XRPUSD,Buy,2302.7,2.07208,2,partial_fill,13.437599999999748,0.0,2025-04-17 14:51:41.908912,XRPUSD,2.07257,2424.3624,2410.9248000000002
414065996,2025-04-17 14:51:42.203610,XRPUSD,Buy,2412.92794036,2.07218,1,partial_fill,2410.9248000000002,2.003140359999634,2025-04-17 14:51:41.908912,XRPUSD,2.07257,2424.3624,0.0
414065996,2025-04-17 14:51:42.203610,XRPUSD,Buy,2412.92794036,2.07218,2,partial_fill,2.003140359999634,0.0,2025-04-17 14:51:41.637616,XRPUSD,2.07257,2424.3624,2422.3592596400003
414065997,2025-04-17 14:51:42.204599,XRPUSD,Buy,669.5,2.07221,1,fill,669.5,0.0,2025-04-17 14:51:41.637616,XRPUSD,2.07257,2424.3624,1752.8592596400003
414065998,2025-04-17 14:51:42.204854,XRPUSD,Buy,4418.87205964,2.07227,1,partial_fill,1752.8592596400003,2666.0127999999995,2025-04-17 14:51:41.637616,XRPUSD,2.07257,2424.3624,0.0
414065998,2025-04-17 14:51:42.204854,XRPUSD,Buy,4418.87205964,2.07227,2,partial_fill,2424.3624,241.65039999999954,2025-04-17 14:51:41.526748,XRPUSD,2.07257,2424.3624,0.0
414065998,2025-04-17 14:51:42.204854,XRPUSD,Buy,4418.87205964,2.07227,3,partial_fill,241.65039999999954,0.0,2025-04-17 14:51:41.260352,XRPUSD,2.07257,2424.3624,2182.7120000000004
414066096,2025-04-17 14:51:48.736264,XRPUSD,Buy,2302.0,2.07211,1,partial_fill,482.4,1819.6,2025-04-17 14:51:48.782411,XRPUSD,2.0724,482.4,0.0
414066096,2025-04-17 14:51:48.736264,XRPUSD,Buy,2302.0,2.07211,2,partial_fill,990.0,829.5999999999999,2025-04-17 14:51:48.512347,XRPUSD,2.07283,990.0,0.0
414066096,2025-04-17 14:51:48.736264,XRPUSD,Buy,2302.0,2.07211,3,partial_fill,829.5999999999999,0.0,2025-04-17 14:51:48.147504,XRPUSD,2.07283,990.0,160.4000000000001
414066474,2025-04-17 14:52:08.276361,XRPUSD,Buy,4.784,2.07466,1,fill,4.784,0.0,2025-04-17 14:52:08.285049,XRPUSD,2.07495,2500.0,2495.216
414067219,2025-04-17 14:52:52.768628,XRPUSD,Buy,667.2,2.07042,1,partial_fill,495.0,172.20000000000005,2025-04-17 14:52:52.779137,XRPUSD,2.07099,495.0,0.0
414067219,2025-04-17 14:52:52.768628,XRPUSD,Buy,667.2,2.07042,2,partial_fill,172.20000000000005,0.0,2025-04-17 14:52:52.514773,XRPUSD,2.07089,1447.1,1274.8999999999999
414067736,2025-04-17 14:53:21.397535,XRPUSD,Buy,3.886,2.07101,1,fill,3.886,0.0,2025-04-17 14:53:21.371237,XRPUSD,2.0713,775.9944,772.1084000000001
414067904,2025-04-17 14:53:31.322300,XRPUSD,Buy,2415.39729179,2.07093,1,partial_fill,1254.8711,1160.52619179,2025-04-17 14:53:31.249081,XRPUSD,2.07141,1254.8711,0.0
414067904,2025-04-17 14:53:31.322300,XRPUSD,Buy,2415.39729179,2.07093,2,partial_fill,1160.52619179,0.0,2025-04-17 14:53:30.936846,XRPUSD,2.07141,1254.8711,94.34490821000009
414068373,2025-04-17 14:53:55.675447,XRPUSD,Buy,52.302,2.06908,1,fill,52.302,0.0,2025-04-17 14:53:55.663634,XRPUSD,2.06957,495.0,442.698
414068409,2025-04-17 14:53:57.001551,XRPUSD,Buy,3.939087,2.06893,1,fill,3.939087,0.0,2025-04-17 14:53:56.999200,XRPUSD,2.06957,495.0,491.060913
414068548,2025-04-17 14:54:06.164592,XRPUSD,Buy,0.043,2.07095,1,fill,0.043,0.0,2025-04-17 14:54:05.895346,XRPUSD,2.0714,260.336,260.293
414068566,2025-04-17 14:54:07.179516,XRPUSD,Buy,1084.0,2.07092,1,partial_fill,285.2964,798.7036,2025-04-17 14:54:07.018991,XRPUSD,2.0714,285.2964,0.0
414068566,2025-04-17 14:54:07.179516,XRPUSD,Buy,1084.0,2.07092,2,partial_fill,285.2964,513.4072000000001,2025-04-17 14:54:06.639177,XRPUSD,2.0714,285.2964,0.0
414068566,2025-04-17 14:54:07.179516,XRPUSD,Buy,1084.0,2.07092,3,partial_fill,513.4072000000001,0.0,2025-04-17 14:54:06.525975,XRPUSD,2.0714,780.2964,266.88919999999985
414068949,2025-04-17 14:54:28.975832,XRPUSD,Buy,0.473,2.07097,1,fill,0.473,0.0,2025-04-17 14:54:28.861535,XRPUSD,2.07143,23.7354,23.2624
414069480,2025-04-17 14:55:00.318326,XRPUSD,Buy,2302.7,2.07083,1,partial_fill,1644.7241,657.9758999999999,2025-04-17 14:55:00.249925,XRPUSD,2.07137,1644.7241,0.0
414069480,2025-04-17 14:55:00.318326,XRPUSD,Buy,2302.7,2.07083,2,partial_fill,657.9758999999999,0.0,2025-04-17 14:54:59.876766,XRPUSD,2.07137,1644.7241,986.7482
414069484,2025-04-17 14:55:00.374402,XRPUSD,Buy,112.78738355,2.07083,1,fill,112.78738355,0.0,2025-04-17 14:54:59.876766,XRPUSD,2.07137,1644.7241,873.96081645
414069721,2025-04-17 14:55:11.540777,XRPUSD,Buy,21.758,2.07077,1,fill,21.758,0.0,2025-04-17 14:55:11.497877,XRPUSD,2.07145,495.0,473.242
414070022,2025-04-17 14:55:27.183253,XRPUSD,Buy,2302.7,2.06998,1,partial_fill,1542.7936000000002,759.9063999999996,2025-04-17 14:55:26.846427,XRPUSD,2.0705,1542.7936000000002,0.0
414070022,2025-04-17 14:55:27.183253,XRPUSD,Buy,2302.7,2.06998,2,partial_fill,759.9063999999996,0.0,2025-04-17 14:55:26.727578,XRPUSD,2.0705,1269.7986000000003,509.8922000000007
414070024,2025-04-17 14:55:27.201909,XRPUSD,Buy,188.3,2.06999,1,fill,188.3,0.0,2025-04-17 14:55:26.727578,XRPUSD,2.0705,1269.7986000000003,321.5922000000007
414070375,2025-04-17 14:55:45.078821,XRPUSD,Buy,2416.2804,2.06988,1,partial_fill,774.6494,1641.631,2025-04-17 14:55:45.114967,XRPUSD,2.07008,774.6494,0.0
414070375,2025-04-17 14:55:45.078821,XRPUSD,Buy,2416.2804,2.06988,2,partial_fill,774.6494,866.9816000000001,2025-04-17 14:55:45.010129,XRPUSD,2.07008,774.6494,0.0
414070375,2025-04-17 14:55:45.078821,XRPUSD,Buy,2416.2804,2.06988,3,partial_fill,774.6494,92.33220000000006,2025-04-17 14:55:44.749830,XRPUSD,2.07008,774.6494,0.0
414070375,2025-04-17 14:55:45.078821,XRPUSD,Buy,2416.2804,2.06988,4,partial_fill,92.33220000000006,0.0,2025-04-17 14:55:45.511440,XRPUSD,2.07008,774.6494,682.3172
414070377,2025-04-17 14:55:46.119808,XRPUSD,Buy,7.96e-06,2.06988,1,fill,7.96e-06,0.0,2025-04-17 14:55:45.885901,XRPUSD,2.07054,495.0,494.99999204
414070461,2025-04-17 14:55:51.390205,XRPUSD,Buy,43.678,2.07077,1,fill,43.678,0.0,2025-04-17 14:55:51.350339,XRPUSD,2.07127,1283.978,1240.3000000000002
414070589,2025-04-17 14:56:17.886924,XRPUSD,Buy,10.681262,2.07016,1,fill,10.681262,0.0,2025-04-17 14:56:17.669077,XRPUSD,2.07085,386.4026,375.721338
414070632,2025-04-17 14:56:36.584774,XRPUSD,Buy,10.677672,2.0703,1,fill,10.677672,0.0,2025-04-17 14:56:36.516510,XRPUSD,2.07062,870.0,859.322328
414070653,2025-04-17 14:56:51.796654,XRPUSD,Buy,2302.7,2.06988,1,partial_fill,495.0,1807.6999999999998,2025-04-17 14:56:51.819373,XRPUSD,2.07025,495.0,0.0
414070653,2025-04-17 14:56:51.796654,XRPUSD,Buy,2302.7,2.06988,2,partial_fill,495.0,1312.6999999999998,2025-04-17 14:56:51.527400,XRPUSD,2.07025,495.0,0.0
414070653,2025-04-17 14:56:51.796654,XRPUSD,Buy,2302.7,2.06988,3,partial_fill,495.0,817.6999999999998,2025-04-17 14:56:51.121478,XRPUSD,2.07025,495.0,0.0
414070653,2025-04-17 14:56:51.796654,XRPUSD,Buy,2302.7,2.06988,4,partial_fill,495.0,322.6999999999998,2025-04-17 14:56:51.018134,XRPUSD,2.07025,495.0,0.0
414070653,2025-04-17 14:56:51.796654,XRPUSD,Buy,2302.7,2.06988,5,partial_fill,322.6999999999998,0.0,2025-04-17 14:56:50.750403,XRPUSD,2.07061,495.0,172.30000000000018
414070654,2025-04-17 14:56:51.809237,XRPUSD,Buy,697.3,2.06988,1,partial_fill,172.30000000000018,524.9999999999998,2025-04-17 14:56:50.750403,XRPUSD,2.07061,495.0,0.0
