ID,DateTime,Symbol,Side,Quantity,Rate,fill_counter,fill_type,fill_quantity,remaining_quantity,bid_timestamp,bid_symbol,bid_price,bid_size,bid_remaining_size
413088963,2025-04-13 15:27:13.974316,XRPUSD,Buy,2151.6,2.1386,2,partial_fill,1109.4964,132.60719999999992,2025-04-13 15:27:13.557905,XRPUSD,2.13931,1109.4964,0.0
413088963,2025-04-13 15:27:13.974316,XRPUSD,Buy,2151.6,2.1386,3,partial_fill,132.60719999999992,0.0,2025-04-13 15:27:13.435760,XRPUSD,2.13931,1109.4964,976.8892000000001
413088964,2025-04-13 15:27:14.165637,XRPUSD,Buy,116.84700053,2.13897,1,fill,116.84700053,0.0,2025-04-13 15:27:13.435760,XRPUSD,2.13931,1109.4964,860.04219947
413088986,2025-04-13 15:27:24.677499,XRPUSD,Buy,139.21,2.14139,1,partial_fill,116.7,22.510000000000005,2025-04-13 15:27:24.576492,XRPUSD,2.1419,116.7,0.0
413088986,2025-04-13 15:27:24.677499,XRPUSD,Buy,139.21,2.14139,2,partial_fill,22.510000000000005,0.0,2025-04-13 15:27:24.452049,XRPUSD,2.1419,116.7,94.19
413088989,2025-04-13 15:27:27.913214,XRPUSD,Buy,9.02329328,2.14072,1,fill,9.02329328,0.0,2025-04-13 15:27:27.684686,XRPUSD,2.14138,550.46079,541.43749672
413089027,2025-04-13 15:28:04.105560,XRPUSD,Buy,1399.0,2.13927,1,partial_fill,923.3442,475.6558,2025-04-13 15:28:03.802696,XRPUSD,2.13998,923.3442,0.0
413089027,2025-04-13 15:28:04.105560,XRPUSD,Buy,1399.0,2.13927,2,partial_fill,475.6558,0.0,2025-04-13 15:28:03.554495,XRPUSD,2.13998,1008.3387,532.6829
413089175,2025-04-13 15:29:59.940644,XRPUSD,Buy,52.02,2.13829,1,partial_fill,23.2412,28.778800000000004,2025-04-13 15:29:59.944592,XRPUSD,2.13896,23.2412,0.0
413089175,2025-04-13 15:29:59.940644,XRPUSD,Buy,52.02,2.13829,2,partial_fill,28.778800000000004,0.0,2025-04-13 15:29:59.564590,XRPUSD,2.13838,1083.30109,1054.5222899999999
413089230,2025-04-13 15:30:34.806542,XRPUSD,Buy,4002.0,2.13862,1,partial_fill,450.0,3552.0,2025-04-13 15:30:34.813393,XRPUSD,2.13988,450.0,0.0
413089230,2025-04-13 15:30:34.806542,XRPUSD,Buy,4002.0,2.13862,2,partial_fill,924.7437,2627.2563,2025-04-13 15:30:34.702296,XRPUSD,2.13954,924.7437,0.0
413089230,2025-04-13 15:30:34.806542,XRPUSD,Buy,4002.0,2.13862,3,partial_fill,924.7437,1702.5126,2025-04-13 15:30:34.313823,XRPUSD,2.13954,924.7437,0.0
413089230,2025-04-13 15:30:34.806542,XRPUSD,Buy,4002.0,2.13862,4,partial_fill,924.7437,777.7689,2025-04-13 15:30:34.064663,XRPUSD,2.13954,924.7437,0.0
413089230,2025-04-13 15:30:34.806542,XRPUSD,Buy,4002.0,2.13862,5,partial_fill,450.0,327.76890000000003,2025-04-13 15:30:33.949806,XRPUSD,2.13944,450.0,0.0
413089230,2025-04-13 15:30:34.806542,XRPUSD,Buy,4002.0,2.13862,6,partial_fill,327.76890000000003,0.0,2025-04-13 15:30:33.553324,XRPUSD,2.13903,707.5471,379.77819999999997
413089231,2025-04-13 15:30:34.832256,XRPUSD,Buy,0.435204,2.13862,1,fill,0.435204,0.0,2025-04-13 15:30:33.553324,XRPUSD,2.13903,707.5471,379.34299599999997
413089232,2025-04-13 15:30:35.126838,XRPUSD,Buy,116.83171,2.13878,1,fill,116.83171,0.0,2025-04-13 15:30:35.076766,XRPUSD,2.14013,860.7186,743.88689
413089233,2025-04-13 15:30:35.176094,XRPUSD,Buy,9.3e-07,2.13878,1,fill,9.3e-07,0.0,2025-04-13 15:30:35.076766,XRPUSD,2.14013,860.7186,743.8868890699999
413089252,2025-04-13 15:31:03.671636,XRPUSD,Buy,28.081,2.14162,1,fill,28.081,0.0,2025-04-13 15:31:03.601657,XRPUSD,2.1422,116.7,88.619
413089489,2025-04-13 15:32:37.851488,XRPUSD,Buy,2104.77931,2.13636,1,partial_fill,534.9944,1569.7849099999999,2025-04-13 15:32:37.553087,XRPUSD,2.13646,534.9944,0.0
413089489,2025-04-13 15:32:37.851488,XRPUSD,Buy,2104.77931,2.13636,2,partial_fill,534.9944,1034.7905099999998,2025-04-13 15:32:37.319036,XRPUSD,2.13646,534.9944,0.0
413089489,2025-04-13 15:32:37.851488,XRPUSD,Buy,2104.77931,2.13636,3,partial_fill,534.9944,499.79610999999977,2025-04-13 15:32:37.201486,XRPUSD,2.13646,534.9944,0.0
413089489,2025-04-13 15:32:37.851488,XRPUSD,Buy,2104.77931,2.13636,4,partial_fill,499.79610999999977,0.0,2025-04-13 15:32:36.861507,XRPUSD,2.13646,534.9944,35.19829000000027
413089529,2025-04-13 15:32:57.630493,XRPUSD,Buy,1170.41494,2.13648,1,partial_fill,534.9944,635.4205399999998,2025-04-13 15:32:57.556311,XRPUSD,2.13714,534.9944,0.0
413089529,2025-04-13 15:32:57.630493,XRPUSD,Buy,1170.41494,2.13648,2,partial_fill,534.9944,100.4261399999998,2025-04-13 15:32:57.440481,XRPUSD,2.13714,534.9944,0.0
413089529,2025-04-13 15:32:57.630493,XRPUSD,Buy,1170.41494,2.13648,3,partial_fill,100.4261399999998,0.0,2025-04-13 15:32:57.073685,XRPUSD,2.13714,1561.3905,1460.9643600000002
413089550,2025-04-13 15:33:13.685750,XRPUSD,Buy,7.1,2.13853,1,fill,7.1,0.0,2025-04-13 15:33:13.578300,XRPUSD,2.1396,559.152,552.052
413089613,2025-04-13 15:33:45.242044,XRPUSD,Buy,352.275,2.13636,1,fill,352.275,0.0,2025-04-13 15:33:45.111616,XRPUSD,2.13668,1083.6666,731.3916
413089615,2025-04-13 15:33:48.834554,XRPUSD,Buy,77.84351568,2.13622,1,fill,77.84351568,0.0,2025-04-13 15:33:48.560282,XRPUSD,2.13694,1009.6528,931.80928432
413089626,2025-04-13 15:33:57.239648,XRPUSD,Buy,50.0,2.13434,1,fill,50.0,0.0,2025-04-13 15:33:57.070369,XRPUSD,2.13499,504.2873,454.2873
413089701,2025-04-13 15:34:30.197947,XRPUSD,Buy,5.0,2.13602,1,fill,5.0,0.0,2025-04-13 15:34:30.074341,XRPUSD,2.13667,984.5186,979.5186
413089768,2025-04-13 15:35:10.881665,XRPUSD,Buy,116.96344,2.13604,1,fill,116.96344,0.0,2025-04-13 15:35:10.804259,XRPUSD,2.13719,911.311,794.34756
413089769,2025-04-13 15:35:10.966937,XRPUSD,Buy,1.9e-06,2.13604,1,fill,1.9e-06,0.0,2025-04-13 15:35:10.804259,XRPUSD,2.13719,911.311,794.3475581
413089863,2025-04-13 15:36:09.023612,XRPUSD,Buy,1867.953,2.14088,1,partial_fill,109.3801,1758.5729,2025-04-13 15:36:09.058551,XRPUSD,2.14144,109.3801,0.0
413089863,2025-04-13 15:36:09.023612,XRPUSD,Buy,1867.953,2.14088,2,partial_fill,109.3801,1649.1927999999998,2025-04-13 15:36:08.948415,XRPUSD,2.14144,109.3801,0.0
413089863,2025-04-13 15:36:09.023612,XRPUSD,Buy,1867.953,2.14088,3,partial_fill,109.3801,1539.8126999999997,2025-04-13 15:36:09.310063,XRPUSD,2.14144,109.3801,0.0
413089863,2025-04-13 15:36:09.023612,XRPUSD,Buy,1867.953,2.14088,4,partial_fill,109.3801,1430.4325999999996,2025-04-13 15:36:08.581560,XRPUSD,2.14144,109.3801,0.0
413089863,2025-04-13 15:36:09.023612,XRPUSD,Buy,1867.953,2.14088,5,partial_fill,109.3801,1321.0524999999996,2025-04-13 15:36:09.579449,XRPUSD,2.14144,109.3801,0.0
413089863,2025-04-13 15:36:09.023612,XRPUSD,Buy,1867.953,2.14088,6,partial_fill,109.3801,1211.6723999999995,2025-04-13 15:36:08.330928,XRPUSD,2.14144,109.3801,0.0
413089863,2025-04-13 15:36:09.023612,XRPUSD,Buy,1867.953,2.14088,7,partial_fill,109.3801,1102.2922999999994,2025-04-13 15:36:08.207204,XRPUSD,2.14144,109.3801,0.0
413089863,2025-04-13 15:36:09.023612,XRPUSD,Buy,1867.953,2.14088,8,partial_fill,109.3801,992.9121999999994,2025-04-13 15:36:09.948243,XRPUSD,2.14144,109.3801,0.0
413089863,2025-04-13 15:36:09.023612,XRPUSD,Buy,1867.953,2.14088,9,partial_fill,109.3801,883.5320999999994,2025-04-13 15:36:10.058675,XRPUSD,2.14144,109.3801,0.0
413089863,2025-04-13 15:36:09.023612,XRPUSD,Buy,1867.953,2.14088,10,partial_fill,109.3801,774.1519999999995,2025-04-13 15:36:07.848204,XRPUSD,2.14144,109.3801,0.0
413089863,2025-04-13 15:36:09.023612,XRPUSD,Buy,1867.953,2.14088,11,partial_fill,24.3856,749.7663999999995,2025-04-13 15:36:07.579945,XRPUSD,2.14144,24.3856,0.0
413089863,2025-04-13 15:36:09.023612,XRPUSD,Buy,1867.953,2.14088,12,partial_fill,24.3856,725.3807999999996,2025-04-13 15:36:07.450614,XRPUSD,2.14144,24.3856,0.0
413089863,2025-04-13 15:36:09.023612,XRPUSD,Buy,1867.953,2.14088,13,partial_fill,24.3856,700.9951999999996,2025-04-13 15:36:07.094344,XRPUSD,2.14144,24.3856,0.0
413089863,2025-04-13 15:36:09.023612,XRPUSD,Buy,1867.953,2.14088,14,partial_fill,700.9951999999996,0.0,2025-04-13 15:36:06.833289,XRPUSD,2.14144,794.1801,93.18490000000043
413090098,2025-04-13 15:39:19.292544,XRPUSD,Buy,17.091959,2.14247,1,fill,17.091959,0.0,2025-04-13 15:39:19.098458,XRPUSD,2.14311,61.9191,44.827141
413090146,2025-04-13 15:40:06.897298,XRPUSD,Buy,23.51045946,2.14162,1,fill,23.51045946,0.0,2025-04-13 15:40:06.714216,XRPUSD,2.1424,450.0,426.48954054
413090226,2025-04-13 15:40:56.661062,XRPUSD,Buy,232.182,2.1396,1,fill,232.182,0.0,2025-04-13 15:40:56.699958,XRPUSD,2.14016,558.1571,325.9751
413090239,2025-04-13 15:41:08.875063,XRPUSD,Buy,66.678,2.13958,1,fill,66.678,0.0,2025-04-13 15:41:08.881082,XRPUSD,2.14036,558.9577,492.27970000000005
413090319,2025-04-13 15:42:33.388037,XRPUSD,Buy,561.14740647,2.13787,1,fill,561.14740647,0.0,2025-04-13 15:42:33.313779,XRPUSD,2.13887,1167.3046,606.15719353
413090417,2025-04-13 15:43:28.858032,XRPUSD,Buy,215.28879,2.13786,1,fill,215.28879,0.0,2025-04-13 15:43:28.565965,XRPUSD,2.13877,984.9945,769.70571
413090442,2025-04-13 15:43:39.178166,XRPUSD,Buy,3e-06,2.13786,1,fill,3e-06,0.0,2025-04-13 15:43:39.196949,XRPUSD,2.14003,1009.5965,1009.596497
413090456,2025-04-13 15:44:06.975999,XRPUSD,Buy,11.0,2.13908,1,fill,11.0,0.0,2025-04-13 15:44:06.956013,XRPUSD,2.13983,37.78759000000002,26.787590000000023
413090501,2025-04-13 15:44:54.579868,XRPUSD,Buy,252.0,2.13856,1,fill,252.0,0.0,2025-04-13 15:44:54.565133,XRPUSD,2.13933,534.9945,282.9945
413090534,2025-04-13 15:45:18.448082,XRPUSD,Buy,200.0,2.13841,1,fill,200.0,0.0,2025-04-13 15:45:18.449317,XRPUSD,2.13916,1303.1269,1103.1269
413090535,2025-04-13 15:45:18.463261,XRPUSD,Buy,226.0,2.13841,1,fill,226.0,0.0,2025-04-13 15:45:18.449317,XRPUSD,2.13916,1303.1269,877.1269
413090632,2025-04-13 15:45:56.592587,XRPUSD,Buy,7.6831,2.13852,1,fill,7.6831,0.0,2025-04-13 15:45:56.302785,XRPUSD,2.13939,1007.5668,999.8837
413090634,2025-04-13 15:45:56.679513,XRPUSD,Buy,3e-05,2.13852,1,fill,3e-05,0.0,2025-04-13 15:45:56.302785,XRPUSD,2.13939,1007.5668,999.8836699999999
413090670,2025-04-13 15:46:13.097576,XRPUSD,Buy,52.0,2.13877,1,fill,52.0,0.0,2025-04-13 15:46:13.068087,XRPUSD,2.13969,825.0,773.0
413090703,2025-04-13 15:46:30.042977,XRPUSD,Buy,166.091,2.13732,1,fill,166.091,0.0,2025-04-13 15:46:30.089034,XRPUSD,2.13824,346.7348,180.6438
413090810,2025-04-13 15:47:39.598074,XRPUSD,Buy,11.595,2.13786,1,fill,11.595,0.0,2025-04-13 15:47:39.343699,XRPUSD,2.13861,1373.6446,1362.0496
413090823,2025-04-13 15:47:46.884203,XRPUSD,Buy,1000.0,2.13909,1,partial_fill,109.6424,890.3576,2025-04-13 15:47:46.818067,XRPUSD,2.13993,109.6424,0.0
413090823,2025-04-13 15:47:46.884203,XRPUSD,Buy,1000.0,2.13909,2,partial_fill,109.6424,780.7152000000001,2025-04-13 15:47:46.566273,XRPUSD,2.13993,109.6424,0.0
413090823,2025-04-13 15:47:46.884203,XRPUSD,Buy,1000.0,2.13909,3,partial_fill,109.6424,671.0728000000001,2025-04-13 15:47:46.457417,XRPUSD,2.13993,109.6424,0.0
413090823,2025-04-13 15:47:46.884203,XRPUSD,Buy,1000.0,2.13909,4,partial_fill,109.6424,561.4304000000002,2025-04-13 15:47:46.076532,XRPUSD,2.13993,109.6424,0.0
413090823,2025-04-13 15:47:46.884203,XRPUSD,Buy,1000.0,2.13909,5,partial_fill,109.6424,451.7880000000002,2025-04-13 15:47:45.831006,XRPUSD,2.13993,109.6424,0.0
413090823,2025-04-13 15:47:46.884203,XRPUSD,Buy,1000.0,2.13909,6,partial_fill,389.7233,62.06470000000019,2025-04-13 15:47:45.721985,XRPUSD,2.13993,389.7233,0.0
413090823,2025-04-13 15:47:46.884203,XRPUSD,Buy,1000.0,2.13909,7,partial_fill,62.06470000000019,0.0,2025-04-13 15:47:45.464226,XRPUSD,2.13993,389.7233,327.6585999999998
413090969,2025-04-13 15:49:20.298686,XRPUSD,Buy,46.424,2.14049,1,fill,46.424,0.0,2025-04-13 15:49:20.056520,XRPUSD,2.14123,559.3767,512.9527
413091099,2025-04-13 15:50:52.040287,XRPUSD,Buy,773.75,2.14605,1,partial_fill,626.006,147.74400000000003,2025-04-13 15:50:52.205276,XRPUSD,2.14666,626.006,0.0
413091099,2025-04-13 15:50:52.040287,XRPUSD,Buy,773.75,2.14605,2,partial_fill,147.74400000000003,0.0,2025-04-13 15:50:51.805080,XRPUSD,2.14666,300.7319,152.98789999999997
413091100,2025-04-13 15:50:52.085536,XRPUSD,Buy,1377.85,2.14605,1,partial_fill,626.006,751.8439999999999,2025-04-13 15:50:52.312295,XRPUSD,2.14666,626.006,0.0
413091100,2025-04-13 15:50:52.085536,XRPUSD,Buy,1377.85,2.14605,2,partial_fill,152.98789999999997,598.8561,2025-04-13 15:50:51.805080,XRPUSD,2.14666,300.7319,0.0
413091100,2025-04-13 15:50:52.085536,XRPUSD,Buy,1377.85,2.14605,3,partial_fill,598.8561,0.0,2025-04-13 15:50:52.559372,XRPUSD,2.14666,626.006,27.149900000000002
413091101,2025-04-13 15:50:52.093459,XRPUSD,Buy,200.0,2.14606,1,partial_fill,27.149900000000002,172.8501,2025-04-13 15:50:52.559372,XRPUSD,2.14666,626.006,0.0
413091101,2025-04-13 15:50:52.093459,XRPUSD,Buy,200.0,2.14606,2,partial_fill,172.8501,0.0,2025-04-13 15:50:51.552780,XRPUSD,2.14666,861.1976,688.3475
413091194,2025-04-13 15:52:22.093912,XRPUSD,Buy,285.0,2.14871,1,partial_fill,116.3,168.7,2025-04-13 15:52:22.061284,XRPUSD,2.1493,116.3,0.0
413091194,2025-04-13 15:52:22.093912,XRPUSD,Buy,285.0,2.14871,2,partial_fill,116.3,52.39999999999999,2025-04-13 15:52:21.807677,XRPUSD,2.1493,116.3,0.0
413091194,2025-04-13 15:52:22.093912,XRPUSD,Buy,285.0,2.14871,3,partial_fill,52.39999999999999,0.0,2025-04-13 15:52:21.697675,XRPUSD,2.1493,116.3,63.900000000000006
413091201,2025-04-13 15:52:27.541055,XRPUSD,Buy,200.0,2.14858,1,fill,200.0,0.0,2025-04-13 15:52:27.569563,XRPUSD,2.14921,793.5945,593.5945
413091202,2025-04-13 15:52:27.582873,XRPUSD,Buy,2151.6,2.14858,1,partial_fill,593.5945,1558.0054999999998,2025-04-13 15:52:27.569563,XRPUSD,2.14921,793.5945,0.0
413091202,2025-04-13 15:52:27.582873,XRPUSD,Buy,2151.6,2.14858,2,partial_fill,793.5945,764.4109999999997,2025-04-13 15:52:27.461562,XRPUSD,2.14921,793.5945,0.0
413091202,2025-04-13 15:52:27.582873,XRPUSD,Buy,2151.6,2.14858,3,partial_fill,764.4109999999997,0.0,2025-04-13 15:52:27.054164,XRPUSD,2.14921,793.5945,29.183500000000322
413091215,2025-04-13 15:52:50.706223,XRPUSD,Buy,200.0,2.14791,1,fill,200.0,0.0,2025-04-13 15:52:50.569858,XRPUSD,2.14864,534.9945,334.9945
413091216,2025-04-13 15:52:50.719632,XRPUSD,Buy,64.0,2.14792,1,fill,64.0,0.0,2025-04-13 15:52:50.569858,XRPUSD,2.14864,534.9945,270.9945
413091233,2025-04-13 15:53:08.559570,XRPUSD,Buy,84.955,2.14782,1,partial_fill,23.0087,61.946299999999994,2025-04-13 15:53:08.457990,XRPUSD,2.14866,23.0087,0.0
413091233,2025-04-13 15:53:08.559570,XRPUSD,Buy,84.955,2.14782,2,partial_fill,61.946299999999994,0.0,2025-04-13 15:53:08.299591,XRPUSD,2.14863,1008.0768,946.1305000000001
413091262,2025-04-13 15:53:34.962607,XRPUSD,Buy,116.34887909,2.14767,1,fill,116.34887909,0.0,2025-04-13 15:53:34.810498,XRPUSD,2.14829,708.6,592.25112091
413091263,2025-04-13 15:53:35.642520,XRPUSD,Buy,0.456,2.14782,1,fill,0.456,0.0,2025-04-13 15:53:35.558819,XRPUSD,2.14858,475.2187,474.7627
413091264,2025-04-13 15:53:35.987020,XRPUSD,Buy,503.0,2.14782,1,partial_fill,25.2187,477.7813,2025-04-13 15:53:35.820110,XRPUSD,2.14865,25.2187,0.0
413091264,2025-04-13 15:53:35.987020,XRPUSD,Buy,503.0,2.14782,2,partial_fill,474.7627,3.018599999999992,2025-04-13 15:53:35.558819,XRPUSD,2.14858,475.2187,0.0
413091264,2025-04-13 15:53:35.987020,XRPUSD,Buy,503.0,2.14782,3,partial_fill,3.018599999999992,0.0,2025-04-13 15:53:35.440847,XRPUSD,2.14858,475.2187,472.2001
413091273,2025-04-13 15:53:51.565322,XRPUSD,Buy,398.0,2.14656,1,fill,398.0,0.0,2025-04-13 15:53:51.326896,XRPUSD,2.14753,1107.5087,709.5087000000001
413091318,2025-04-13 15:54:14.675436,XRPUSD,Buy,13.9764,2.14906,1,fill,13.9764,0.0,2025-04-13 15:54:14.717356,XRPUSD,2.14977,717.7003,703.7239
413091319,2025-04-13 15:54:14.689467,XRPUSD,Buy,1.015e-05,2.14906,1,fill,1.015e-05,0.0,2025-04-13 15:54:14.717356,XRPUSD,2.14977,717.7003,703.72388985
413091455,2025-04-13 15:55:10.076714,XRPUSD,Buy,117.0,2.14667,1,partial_fill,116.4,0.5999999999999943,2025-04-13 15:55:09.808499,XRPUSD,2.1472,116.4,0.0
413091455,2025-04-13 15:55:10.076714,XRPUSD,Buy,117.0,2.14667,2,partial_fill,0.5999999999999943,0.0,2025-04-13 15:55:09.688473,XRPUSD,2.14742,900.0,899.4
413091469,2025-04-13 15:55:25.089461,XRPUSD,Buy,200.0,2.14529,1,fill,200.0,0.0,2025-04-13 15:55:25.068214,XRPUSD,2.14585,774.5911,574.5911
413091470,2025-04-13 15:55:25.109538,XRPUSD,Buy,551.73933039,2.1453,1,fill,551.73933039,0.0,2025-04-13 15:55:25.068214,XRPUSD,2.14585,774.5911,22.85176961000002
413091471,2025-04-13 15:55:27.079534,XRPUSD,Buy,2151.6,2.14518,1,partial_fill,515.99109,1635.60891,2025-04-13 15:55:26.993888,XRPUSD,2.14585,515.99109,0.0
413091471,2025-04-13 15:55:27.079534,XRPUSD,Buy,2151.6,2.14518,2,partial_fill,798.1136,837.4953099999999,2025-04-13 15:55:26.872916,XRPUSD,2.14585,798.1136,0.0
413091471,2025-04-13 15:55:27.079534,XRPUSD,Buy,2151.6,2.14518,3,partial_fill,798.1136,39.381709999999885,2025-04-13 15:55:26.477743,XRPUSD,2.14585,798.1136,0.0
413091471,2025-04-13 15:55:27.079534,XRPUSD,Buy,2151.6,2.14518,4,partial_fill,39.381709999999885,0.0,2025-04-13 15:55:26.054214,XRPUSD,2.14585,1048.11359,1008.73188
413091472,2025-04-13 15:55:28.125395,XRPUSD,Buy,723.0,2.14536,1,partial_fill,511.9191,211.08089999999999,2025-04-13 15:55:28.054538,XRPUSD,2.14616,511.9191,0.0
413091472,2025-04-13 15:55:28.125395,XRPUSD,Buy,723.0,2.14536,2,partial_fill,211.08089999999999,0.0,2025-04-13 15:55:27.822161,XRPUSD,2.14606,450.0,238.91910000000001
413091492,2025-04-13 15:55:42.471145,XRPUSD,Buy,260.0,2.14614,1,fill,260.0,0.0,2025-04-13 15:55:42.311169,XRPUSD,2.14684,908.7449,648.7449
413091620,2025-04-13 15:56:45.956656,XRPUSD,Buy,7.515158,2.14791,1,fill,7.515158,0.0,2025-04-13 15:56:45.823217,XRPUSD,2.14872,557.7509,550.235742
413091814,2025-04-13 15:58:40.618926,XRPUSD,Buy,1.0,2.14683,1,fill,1.0,0.0,2025-04-13 15:58:40.563982,XRPUSD,2.1475,499.8617,498.8617
413091850,2025-04-13 15:59:27.284765,XRPUSD,Buy,10.727557,2.14644,1,fill,10.727557,0.0,2025-04-13 15:59:27.202038,XRPUSD,2.14757,1098.3263,1087.598743
413091851,2025-04-13 15:59:27.298460,XRPUSD,Buy,7.902172,2.14644,1,fill,7.902172,0.0,2025-04-13 15:59:27.202038,XRPUSD,2.14757,1098.3263,1079.696571
413091861,2025-04-13 15:59:28.090526,XRPUSD,Buy,46.1812,2.14687,1,fill,46.1812,0.0,2025-04-13 15:59:27.809262,XRPUSD,2.14757,1098.3263,1052.1451
413091862,2025-04-13 15:59:28.147338,XRPUSD,Buy,5.3e-05,2.14687,1,fill,5.3e-05,0.0,2025-04-13 15:59:27.809262,XRPUSD,2.14757,1098.3263,1052.145047
413091868,2025-04-13 15:59:35.870115,XRPUSD,Buy,93.10986964,2.14797,1,fill,93.10986964,0.0,2025-04-13 15:59:35.805998,XRPUSD,2.14877,1557.7438,1464.63393036
413091961,2025-04-13 16:00:36.584434,XRPUSD,Buy,212.988,2.14841,1,fill,212.988,0.0,2025-04-13 16:00:36.364866,XRPUSD,2.1497,232.5,19.512
413091978,2025-04-13 16:00:50.779796,XRPUSD,Buy,30.66,2.14997,1,fill,30.66,0.0,2025-04-13 16:00:50.570486,XRPUSD,2.15085,1259.1014,1228.4414
413092047,2025-04-13 16:01:02.845690,XRPUSD,Buy,48.087,2.15031,1,fill,48.087,0.0,2025-04-13 16:01:02.890331,XRPUSD,2.15068,450.0,401.913
413092060,2025-04-13 16:01:11.886805,XRPUSD,Buy,13.96335033,2.15107,1,fill,13.96335033,0.0,2025-04-13 16:01:11.803256,XRPUSD,2.15149,1182.64349,1168.68013967
413092074,2025-04-13 16:01:28.547313,XRPUSD,Buy,7.232079,2.15027,1,fill,7.232079,0.0,2025-04-13 16:01:28.495079,XRPUSD,2.1515,116.2,108.967921
413092091,2025-04-13 16:01:38.639389,XRPUSD,Buy,15.929,2.15192,1,fill,15.929,0.0,2025-04-13 16:01:38.305599,XRPUSD,2.1526,900.0,884.071
413092245,2025-04-13 16:03:11.829063,XRPUSD,Buy,362.0,2.15094,1,fill,362.0,0.0,2025-04-13 16:03:11.812575,XRPUSD,2.15185,1411.6081,1049.6081
413092251,2025-04-13 16:03:18.893567,XRPUSD,Buy,2323.96494,2.1515,1,partial_fill,844.5292,1479.43574,2025-04-13 16:03:18.942357,XRPUSD,2.15221,844.5292,0.0
413092251,2025-04-13 16:03:18.893567,XRPUSD,Buy,2323.96494,2.1515,2,partial_fill,534.9945,944.4412399999999,2025-04-13 16:03:18.633370,XRPUSD,2.15221,534.9945,0.0
413092251,2025-04-13 16:03:18.893567,XRPUSD,Buy,2323.96494,2.1515,3,partial_fill,534.9945,409.44673999999986,2025-04-13 16:03:18.337193,XRPUSD,2.15221,534.9945,0.0
413092251,2025-04-13 16:03:18.893567,XRPUSD,Buy,2323.96494,2.1515,4,partial_fill,409.44673999999986,0.0,2025-04-13 16:03:18.214793,XRPUSD,2.15221,534.9945,125.54776000000015
