ID,DateTime,Symbol,Side,Quantity,Rate,source,trade_account_id,fill_counter,fill_type,fill_quantity,remaining_quantity,bid_timestamp,bid_symbol,bid_price,bid_size,bid_remaining_size
415583519,2025-04-24 21:11:04.408000,XRPUSD,Buy,3400.1182122,2.20598,market,other,26,partial_fill,113.3,0.9182121999990329,2025-04-24 21:10:58.060956,XRPUSD,2.2049,113.3,0.0
415583519,2025-04-24 21:11:04.408000,XRPUSD,Buy,3400.1182122,2.20598,market,other,27,partial_fill,0.9182121999990329,0.0,2025-04-24 21:10:57.818337,XRPUSD,2.2049,113.3,112.38178780000096
415583606,2025-04-24 21:12:12.293000,XRPUSD,Buy,200.0,2.20389,market,other,1,fill,200.0,0.0,2025-04-24 21:12:12.055084,XRPUSD,2.2026,340.4,140.39999999999998
415583607,2025-04-24 21:12:12.293000,XRPUSD,Buy,7.972,2.20389,market,other,1,fill,7.972,0.0,2025-04-24 21:12:12.055084,XRPUSD,2.2026,340.4,132.42799999999997
415583865,2025-04-24 21:14:46.342000,XRPUSD,Buy,135.179176,2.20449,market,other,1,fill,135.179176,0.0,2025-04-24 21:14:46.304374,XRPUSD,2.2036,1603.3866,1468.207424
415584016,2025-04-24 21:16:16.784000,XRPUSD,Buy,6.678,2.20473,market,other,1,fill,6.678,0.0,2025-04-24 21:16:16.557644,XRPUSD,2.20356,890.2455,883.5675
415584138,2025-04-24 21:17:58.755000,XRPUSD,Buy,58.59862,2.20156,market,other,1,fill,58.59862,0.0,2025-04-24 21:17:58.808592,XRPUSD,2.2006,113.5,54.90138
415584169,2025-04-24 21:18:20.672000,XRPUSD,Buy,63.081,2.20155,market,other,1,fill,63.081,0.0,2025-04-24 21:18:20.583434,XRPUSD,2.2006,227.2,164.11899999999997
415584170,2025-04-24 21:18:20.672000,XRPUSD,Buy,63.081,2.20155,market,other,1,fill,63.081,0.0,2025-04-24 21:18:20.583434,XRPUSD,2.2006,227.2,101.03799999999997
415584207,2025-04-24 21:18:46.354000,XRPUSD,Buy,2.0,2.20051,market,other,1,fill,2.0,0.0,2025-04-24 21:18:46.308174,XRPUSD,2.1994,113.6,111.6
415584239,2025-04-24 21:19:10.154000,XRPUSD,Buy,4.515,2.20111,market,other,1,fill,4.515,0.0,2025-04-24 21:19:10.056959,XRPUSD,2.20001,477.8431,473.3281
415584259,2025-04-24 21:19:21.748000,XRPUSD,Buy,13.91369455,2.20102,market,other,1,fill,13.91369455,0.0,2025-04-24 21:19:21.806389,XRPUSD,2.2,113.5,99.58630545
415584338,2025-04-24 21:20:23.064000,XRPUSD,Buy,5.0,2.19962,market,other,1,fill,5.0,0.0,2025-04-24 21:20:23.059011,XRPUSD,2.19876,13.4888,8.4888
415584350,2025-04-24 21:20:26.211000,XRPUSD,Buy,10.0,2.19937,market,other,1,fill,10.0,0.0,2025-04-24 21:20:26.060822,XRPUSD,2.19874,15.1601,5.1601
415584377,2025-04-24 21:20:55.907000,XRPUSD,Buy,62.679,2.19843,market,other,1,partial_fill,33.64330000000023,29.03569999999977,2025-04-24 21:20:55.806359,XRPUSD,2.19748,33.64330000000023,0.0
415584377,2025-04-24 21:20:55.907000,XRPUSD,Buy,62.679,2.19843,market,other,2,partial_fill,29.03569999999977,0.0,2025-04-24 21:20:55.558403,XRPUSD,2.19748,33.64330000000023,4.60760000000046
415584426,2025-04-24 21:21:16.708000,XRPUSD,Buy,200.0,2.19737,market,other,1,partial_fill,24.5292,175.4708,2025-04-24 21:21:16.812087,XRPUSD,2.19629,24.5292,0.0
415584426,2025-04-24 21:21:16.708000,XRPUSD,Buy,200.0,2.19737,market,other,2,partial_fill,24.5292,150.9416,2025-04-24 21:21:16.566162,XRPUSD,2.19629,24.5292,0.0
415584426,2025-04-24 21:21:16.708000,XRPUSD,Buy,200.0,2.19737,market,other,3,partial_fill,24.5292,126.41239999999999,2025-04-24 21:21:16.431465,XRPUSD,2.19629,24.5292,0.0
415584426,2025-04-24 21:21:16.708000,XRPUSD,Buy,200.0,2.19737,market,other,4,partial_fill,24.5292,101.88319999999999,2025-04-24 21:21:16.065822,XRPUSD,2.19629,24.5292,0.0
415584426,2025-04-24 21:21:16.708000,XRPUSD,Buy,200.0,2.19737,market,other,5,partial_fill,24.5292,77.35399999999998,2025-04-24 21:21:15.826029,XRPUSD,2.19629,24.5292,0.0
415584426,2025-04-24 21:21:16.708000,XRPUSD,Buy,200.0,2.19737,market,other,6,partial_fill,77.35399999999998,0.0,2025-04-24 21:21:15.586825,XRPUSD,2.19652,390.4646,313.11060000000003
415584427,2025-04-24 21:21:16.708000,XRPUSD,Buy,916.634,2.19737,market,other,1,partial_fill,313.11060000000003,603.5234,2025-04-24 21:21:15.586825,XRPUSD,2.19652,390.4646,0.0
415584427,2025-04-24 21:21:16.708000,XRPUSD,Buy,916.634,2.19737,market,other,2,partial_fill,252.9073,350.6161000000001,2025-04-24 21:21:15.319742,XRPUSD,2.19652,252.9073,0.0
415584427,2025-04-24 21:21:16.708000,XRPUSD,Buy,916.634,2.19737,market,other,3,partial_fill,252.9073,97.70880000000008,2025-04-24 21:21:15.077925,XRPUSD,2.19652,252.9073,0.0
415584427,2025-04-24 21:21:16.708000,XRPUSD,Buy,916.634,2.19737,market,other,4,partial_fill,97.70880000000008,0.0,2025-04-24 21:21:14.943459,XRPUSD,2.19652,252.9073,155.1984999999999
415584429,2025-04-24 21:21:17.639000,XRPUSD,Buy,586.755156,2.19728,market,other,1,partial_fill,364.6928,222.06235600000008,2025-04-24 21:21:17.561634,XRPUSD,2.19611,364.6928,0.0
415584429,2025-04-24 21:21:17.639000,XRPUSD,Buy,586.755156,2.19728,market,other,2,partial_fill,27.5622,194.5001560000001,2025-04-24 21:21:17.323739,XRPUSD,2.19608,27.5622,0.0
415584429,2025-04-24 21:21:17.639000,XRPUSD,Buy,586.755156,2.19728,market,other,3,partial_fill,113.7,80.80015600000009,2025-04-24 21:21:17.210767,XRPUSD,2.1961,113.7,0.0
415584429,2025-04-24 21:21:17.639000,XRPUSD,Buy,586.755156,2.19728,market,other,4,partial_fill,80.80015600000009,0.0,2025-04-24 21:21:14.943459,XRPUSD,2.19652,252.9073,74.39834399999982
415584434,2025-04-24 21:21:25.390000,XRPUSD,Buy,1043.49626797,2.19721,market,other,1,partial_fill,113.7,929.7962679699999,2025-04-24 21:21:25.317068,XRPUSD,2.1961,113.7,0.0
415584434,2025-04-24 21:21:25.390000,XRPUSD,Buy,1043.49626797,2.19721,market,other,2,partial_fill,113.7,816.0962679699999,2025-04-24 21:21:25.060591,XRPUSD,2.1961,113.7,0.0
415584434,2025-04-24 21:21:25.390000,XRPUSD,Buy,1043.49626797,2.19721,market,other,3,partial_fill,113.7,702.3962679699998,2025-04-24 21:21:24.809067,XRPUSD,2.1961,113.7,0.0
415584434,2025-04-24 21:21:25.390000,XRPUSD,Buy,1043.49626797,2.19721,market,other,4,partial_fill,113.7,588.6962679699998,2025-04-24 21:21:24.562919,XRPUSD,2.1961,113.7,0.0
415584434,2025-04-24 21:21:25.390000,XRPUSD,Buy,1043.49626797,2.19721,market,other,5,partial_fill,113.7,474.9962679699998,2025-04-24 21:21:24.308495,XRPUSD,2.1961,113.7,0.0
415584434,2025-04-24 21:21:25.390000,XRPUSD,Buy,1043.49626797,2.19721,market,other,6,partial_fill,113.7,361.2962679699998,2025-04-24 21:21:24.061256,XRPUSD,2.1961,113.7,0.0
415584434,2025-04-24 21:21:25.390000,XRPUSD,Buy,1043.49626797,2.19721,market,other,7,partial_fill,113.7,247.59626796999981,2025-04-24 21:21:23.815677,XRPUSD,2.1961,113.7,0.0
415584434,2025-04-24 21:21:25.390000,XRPUSD,Buy,1043.49626797,2.19721,market,other,8,partial_fill,113.7,133.89626796999983,2025-04-24 21:21:23.708796,XRPUSD,2.1961,113.7,0.0
415584434,2025-04-24 21:21:25.390000,XRPUSD,Buy,1043.49626797,2.19721,market,other,9,partial_fill,113.7,20.196267969999823,2025-04-24 21:21:23.310596,XRPUSD,2.1961,113.7,0.0
415584434,2025-04-24 21:21:25.390000,XRPUSD,Buy,1043.49626797,2.19721,market,other,10,partial_fill,20.196267969999823,0.0,2025-04-24 21:21:23.059762,XRPUSD,2.19609,154.0104,133.81413203000017
415584451,2025-04-24 21:21:30.624000,XRPUSD,Buy,42.632,2.1972,market,other,1,fill,42.632,0.0,2025-04-24 21:21:30.572739,XRPUSD,2.1961,113.7,71.06800000000001
415584456,2025-04-24 21:21:32.997000,XRPUSD,Buy,3413.84699276,2.19724,market,other,1,partial_fill,113.7,3300.14699276,2025-04-24 21:21:33.070444,XRPUSD,2.1961,113.7,0.0
415584456,2025-04-24 21:21:32.997000,XRPUSD,Buy,3413.84699276,2.19724,market,other,2,partial_fill,113.7,3186.4469927600003,2025-04-24 21:21:32.832182,XRPUSD,2.1961,113.7,0.0
415584456,2025-04-24 21:21:32.997000,XRPUSD,Buy,3413.84699276,2.19724,market,other,3,partial_fill,113.7,3072.7469927600005,2025-04-24 21:21:32.705025,XRPUSD,2.1961,113.7,0.0
415584456,2025-04-24 21:21:32.997000,XRPUSD,Buy,3413.84699276,2.19724,market,other,4,partial_fill,113.7,2959.0469927600006,2025-04-24 21:21:32.307202,XRPUSD,2.1961,113.7,0.0
415584456,2025-04-24 21:21:32.997000,XRPUSD,Buy,3413.84699276,2.19724,market,other,5,partial_fill,113.7,2845.346992760001,2025-04-24 21:21:32.056819,XRPUSD,2.1961,113.7,0.0
415584456,2025-04-24 21:21:32.997000,XRPUSD,Buy,3413.84699276,2.19724,market,other,6,partial_fill,113.7,2731.646992760001,2025-04-24 21:21:31.806376,XRPUSD,2.1961,113.7,0.0
415584456,2025-04-24 21:21:32.997000,XRPUSD,Buy,3413.84699276,2.19724,market,other,7,partial_fill,113.7,2617.946992760001,2025-04-24 21:21:31.555670,XRPUSD,2.1961,113.7,0.0
415584456,2025-04-24 21:21:32.997000,XRPUSD,Buy,3413.84699276,2.19724,market,other,8,partial_fill,113.7,2504.2469927600014,2025-04-24 21:21:31.304933,XRPUSD,2.1961,113.7,0.0
415584456,2025-04-24 21:21:32.997000,XRPUSD,Buy,3413.84699276,2.19724,market,other,9,partial_fill,113.7,2390.5469927600016,2025-04-24 21:21:31.061874,XRPUSD,2.1961,113.7,0.0
415584456,2025-04-24 21:21:32.997000,XRPUSD,Buy,3413.84699276,2.19724,market,other,10,partial_fill,113.7,2276.8469927600017,2025-04-24 21:21:30.807395,XRPUSD,2.1961,113.7,0.0
415584456,2025-04-24 21:21:32.997000,XRPUSD,Buy,3413.84699276,2.19724,market,other,11,partial_fill,71.06800000000001,2205.7789927600015,2025-04-24 21:21:30.572739,XRPUSD,2.1961,113.7,0.0
415584456,2025-04-24 21:21:32.997000,XRPUSD,Buy,3413.84699276,2.19724,market,other,12,partial_fill,113.7,2092.0789927600017,2025-04-24 21:21:30.323865,XRPUSD,2.1961,113.7,0.0
415584456,2025-04-24 21:21:32.997000,XRPUSD,Buy,3413.84699276,2.19724,market,other,13,partial_fill,113.7,1978.3789927600017,2025-04-24 21:21:30.212412,XRPUSD,2.1961,113.7,0.0
415584456,2025-04-24 21:21:32.997000,XRPUSD,Buy,3413.84699276,2.19724,market,other,14,partial_fill,113.7,1864.6789927600016,2025-04-24 21:21:29.832322,XRPUSD,2.1961,113.7,0.0
415584456,2025-04-24 21:21:32.997000,XRPUSD,Buy,3413.84699276,2.19724,market,other,15,partial_fill,113.7,1750.9789927600016,2025-04-24 21:21:29.564526,XRPUSD,2.1961,113.7,0.0
415584456,2025-04-24 21:21:32.997000,XRPUSD,Buy,3413.84699276,2.19724,market,other,16,partial_fill,113.7,1637.2789927600015,2025-04-24 21:21:29.456770,XRPUSD,2.1961,113.7,0.0
415584456,2025-04-24 21:21:32.997000,XRPUSD,Buy,3413.84699276,2.19724,market,other,17,partial_fill,113.7,1523.5789927600015,2025-04-24 21:21:29.058442,XRPUSD,2.1961,113.7,0.0
415584456,2025-04-24 21:21:32.997000,XRPUSD,Buy,3413.84699276,2.19724,market,other,18,partial_fill,113.7,1409.8789927600014,2025-04-24 21:21:28.808237,XRPUSD,2.1961,113.7,0.0
415584456,2025-04-24 21:21:32.997000,XRPUSD,Buy,3413.84699276,2.19724,market,other,19,partial_fill,113.7,1296.1789927600014,2025-04-24 21:21:28.570010,XRPUSD,2.1961,113.7,0.0
415584456,2025-04-24 21:21:32.997000,XRPUSD,Buy,3413.84699276,2.19724,market,other,20,partial_fill,113.7,1182.4789927600013,2025-04-24 21:21:28.313228,XRPUSD,2.1961,113.7,0.0
415584456,2025-04-24 21:21:32.997000,XRPUSD,Buy,3413.84699276,2.19724,market,other,21,partial_fill,113.7,1068.7789927600013,2025-04-24 21:21:28.071810,XRPUSD,2.1961,113.7,0.0
415584456,2025-04-24 21:21:32.997000,XRPUSD,Buy,3413.84699276,2.19724,market,other,22,partial_fill,113.7,955.0789927600013,2025-04-24 21:21:27.837146,XRPUSD,2.1961,113.7,0.0
415584456,2025-04-24 21:21:32.997000,XRPUSD,Buy,3413.84699276,2.19724,market,other,23,partial_fill,113.7,841.3789927600012,2025-04-24 21:21:27.557547,XRPUSD,2.1961,113.7,0.0
415584456,2025-04-24 21:21:32.997000,XRPUSD,Buy,3413.84699276,2.19724,market,other,24,partial_fill,113.7,727.6789927600012,2025-04-24 21:21:27.308873,XRPUSD,2.1961,113.7,0.0
415584456,2025-04-24 21:21:32.997000,XRPUSD,Buy,3413.84699276,2.19724,market,other,25,partial_fill,113.7,613.9789927600011,2025-04-24 21:21:27.069837,XRPUSD,2.1961,113.7,0.0
415584456,2025-04-24 21:21:32.997000,XRPUSD,Buy,3413.84699276,2.19724,market,other,26,partial_fill,113.7,500.27899276000113,2025-04-24 21:21:26.963483,XRPUSD,2.1961,113.7,0.0
415584456,2025-04-24 21:21:32.997000,XRPUSD,Buy,3413.84699276,2.19724,market,other,27,partial_fill,113.7,386.57899276000114,2025-04-24 21:21:26.561561,XRPUSD,2.1961,113.7,0.0
415584456,2025-04-24 21:21:32.997000,XRPUSD,Buy,3413.84699276,2.19724,market,other,28,partial_fill,113.7,272.87899276000115,2025-04-24 21:21:26.337951,XRPUSD,2.1961,113.7,0.0
415584456,2025-04-24 21:21:32.997000,XRPUSD,Buy,3413.84699276,2.19724,market,other,29,partial_fill,113.7,159.17899276000117,2025-04-24 21:21:26.214718,XRPUSD,2.1961,113.7,0.0
415584456,2025-04-24 21:21:32.997000,XRPUSD,Buy,3413.84699276,2.19724,market,other,30,partial_fill,113.7,45.47899276000116,2025-04-24 21:21:25.808421,XRPUSD,2.1961,113.7,0.0
415584456,2025-04-24 21:21:32.997000,XRPUSD,Buy,3413.84699276,2.19724,market,other,31,partial_fill,45.47899276000116,0.0,2025-04-24 21:21:25.558743,XRPUSD,2.1961,113.7,68.22100723999884
415584457,2025-04-24 21:21:32.997000,XRPUSD,Buy,446.3,2.19725,market,other,1,partial_fill,68.22100723999884,378.07899276000114,2025-04-24 21:21:25.558743,XRPUSD,2.1961,113.7,0.0
415584457,2025-04-24 21:21:32.997000,XRPUSD,Buy,446.3,2.19725,market,other,2,partial_fill,133.81413203000017,244.26486073000098,2025-04-24 21:21:23.059762,XRPUSD,2.19609,154.0104,0.0
415584457,2025-04-24 21:21:32.997000,XRPUSD,Buy,446.3,2.19725,market,other,3,partial_fill,131.1669,113.09796073000098,2025-04-24 21:21:22.908671,XRPUSD,2.19609,131.1669,0.0
415584457,2025-04-24 21:21:32.997000,XRPUSD,Buy,446.3,2.19725,market,other,4,partial_fill,113.09796073000098,0.0,2025-04-24 21:21:22.558589,XRPUSD,2.19609,131.1669,18.06893926999902
415584458,2025-04-24 21:21:33.056000,XRPUSD,Buy,446.4,2.19724,market,other,1,partial_fill,18.06893926999902,428.33106073000096,2025-04-24 21:21:22.558589,XRPUSD,2.19609,131.1669,0.0
415584458,2025-04-24 21:21:33.056000,XRPUSD,Buy,446.4,2.19724,market,other,2,partial_fill,131.1669,297.16416073000096,2025-04-24 21:21:22.312922,XRPUSD,2.19609,131.1669,0.0
415584458,2025-04-24 21:21:33.056000,XRPUSD,Buy,446.4,2.19724,market,other,3,partial_fill,131.1669,165.99726073000096,2025-04-24 21:21:22.074661,XRPUSD,2.19609,131.1669,0.0
415584458,2025-04-24 21:21:33.056000,XRPUSD,Buy,446.4,2.19724,market,other,4,partial_fill,131.1669,34.83036073000096,2025-04-24 21:21:21.809174,XRPUSD,2.19609,131.1669,0.0
415584458,2025-04-24 21:21:33.056000,XRPUSD,Buy,446.4,2.19724,market,other,5,partial_fill,34.83036073000096,0.0,2025-04-24 21:21:21.561674,XRPUSD,2.19609,131.1669,96.33653926999904
415584505,2025-04-24 21:22:03.067000,XRPUSD,Buy,446.2,2.19622,market,other,1,partial_fill,17.90030000000002,428.2997,2025-04-24 21:22:03.065630,XRPUSD,2.195,17.90030000000002,0.0
415584505,2025-04-24 21:22:03.067000,XRPUSD,Buy,446.2,2.19622,market,other,2,partial_fill,17.90030000000002,410.39939999999996,2025-04-24 21:22:02.811733,XRPUSD,2.195,17.90030000000002,0.0
415584505,2025-04-24 21:22:03.067000,XRPUSD,Buy,446.2,2.19622,market,other,3,partial_fill,17.90030000000002,392.49909999999994,2025-04-24 21:22:02.556923,XRPUSD,2.195,17.90030000000002,0.0
415584505,2025-04-24 21:22:03.067000,XRPUSD,Buy,446.2,2.19622,market,other,4,partial_fill,17.90030000000002,374.5987999999999,2025-04-24 21:22:02.305970,XRPUSD,2.195,17.90030000000002,0.0
415584505,2025-04-24 21:22:03.067000,XRPUSD,Buy,446.2,2.19622,market,other,5,partial_fill,17.90030000000002,356.6984999999999,2025-04-24 21:22:02.056320,XRPUSD,2.195,17.90030000000002,0.0
415584505,2025-04-24 21:22:03.067000,XRPUSD,Buy,446.2,2.19622,market,other,6,partial_fill,17.90030000000002,338.7981999999999,2025-04-24 21:22:01.804893,XRPUSD,2.195,17.90030000000002,0.0
415584505,2025-04-24 21:22:03.067000,XRPUSD,Buy,446.2,2.19622,market,other,7,partial_fill,17.90030000000002,320.8978999999999,2025-04-24 21:22:01.554999,XRPUSD,2.195,17.90030000000002,0.0
415584505,2025-04-24 21:22:03.067000,XRPUSD,Buy,446.2,2.19622,market,other,8,partial_fill,17.90030000000002,302.99759999999986,2025-04-24 21:22:01.303890,XRPUSD,2.195,17.90030000000002,0.0
415584505,2025-04-24 21:22:03.067000,XRPUSD,Buy,446.2,2.19622,market,other,9,partial_fill,17.90030000000002,285.09729999999985,2025-04-24 21:22:01.202283,XRPUSD,2.195,17.90030000000002,0.0
415584505,2025-04-24 21:22:03.067000,XRPUSD,Buy,446.2,2.19622,market,other,10,partial_fill,17.90030000000002,267.19699999999983,2025-04-24 21:22:00.805675,XRPUSD,2.195,17.90030000000002,0.0
415584505,2025-04-24 21:22:03.067000,XRPUSD,Buy,446.2,2.19622,market,other,11,partial_fill,17.90030000000002,249.29669999999982,2025-04-24 21:22:00.559985,XRPUSD,2.195,17.90030000000002,0.0
415584505,2025-04-24 21:22:03.067000,XRPUSD,Buy,446.2,2.19622,market,other,12,partial_fill,17.90030000000002,231.3963999999998,2025-04-24 21:22:00.460228,XRPUSD,2.195,17.90030000000002,0.0
415584505,2025-04-24 21:22:03.067000,XRPUSD,Buy,446.2,2.19622,market,other,13,partial_fill,17.90030000000002,213.49609999999979,2025-04-24 21:22:00.057210,XRPUSD,2.195,17.90030000000002,0.0
415584505,2025-04-24 21:22:03.067000,XRPUSD,Buy,446.2,2.19622,market,other,14,partial_fill,17.90030000000002,195.59579999999977,2025-04-24 21:21:59.806484,XRPUSD,2.195,17.90030000000002,0.0
415584505,2025-04-24 21:22:03.067000,XRPUSD,Buy,446.2,2.19622,market,other,15,partial_fill,17.90030000000002,177.69549999999975,2025-04-24 21:21:59.595207,XRPUSD,2.195,17.90030000000002,0.0
