ID,DateTime,Symbol,Side,Quantity,Rate,fill_counter,fill_type,fill_quantity,remaining_quantity,bid_timestamp,bid_symbol,bid_price,bid_size,bid_remaining_size
412324627,2025-04-09 18:24:59.792810,XRPUSD,Buy,4880.41613941,2.04901,4,partial_fill,14.6455,4569.27203941,2025-04-09 18:24:56.830377,XRPUSD,2.04841,14.6455,0.0
412324627,2025-04-09 18:24:59.792810,XRPUSD,Buy,4880.41613941,2.04901,5,partial_fill,262.6163,4306.65573941,2025-04-09 18:24:56.716995,XRPUSD,2.04841,262.6163,0.0
412324627,2025-04-09 18:24:59.792810,XRPUSD,Buy,4880.41613941,2.04901,6,partial_fill,167.3731,4139.28263941,2025-04-09 18:24:56.465812,XRPUSD,2.04816,167.3731,0.0
412324627,2025-04-09 18:24:59.792810,XRPUSD,Buy,4880.41613941,2.04901,7,partial_fill,109.916,4029.36663941,2025-04-09 18:24:56.059439,XRPUSD,2.04845,109.916,0.0
412324627,2025-04-09 18:24:59.792810,XRPUSD,Buy,4880.41613941,2.04901,8,partial_fill,122.0,3907.36663941,2025-04-09 18:24:55.806580,XRPUSD,2.049,122.0,0.0
412324627,2025-04-09 18:24:59.792810,XRPUSD,Buy,4880.41613941,2.04901,9,partial_fill,93.8586,3813.50803941,2025-04-09 18:24:55.694729,XRPUSD,2.04896,93.8586,0.0
412324627,2025-04-09 18:24:59.792810,XRPUSD,Buy,4880.41613941,2.04901,10,partial_fill,45.30000000000004,3768.20803941,2025-04-09 18:24:55.326094,XRPUSD,2.0495,45.30000000000004,0.0
412324627,2025-04-09 18:24:59.792810,XRPUSD,Buy,4880.41613941,2.04901,11,partial_fill,14.6362,3753.57183941,2025-04-09 18:24:55.083559,XRPUSD,2.04971,14.6362,0.0
412324627,2025-04-09 18:24:59.792810,XRPUSD,Buy,4880.41613941,2.04901,12,partial_fill,585.0,3168.57183941,2025-04-09 18:24:54.960464,XRPUSD,2.04988,585.0,0.0
412324627,2025-04-09 18:24:59.792810,XRPUSD,Buy,4880.41613941,2.04901,13,partial_fill,97.7066,3070.86523941,2025-04-09 18:24:54.563303,XRPUSD,2.04987,97.7066,0.0
412324627,2025-04-09 18:24:59.792810,XRPUSD,Buy,4880.41613941,2.04901,14,partial_fill,585.0,2485.86523941,2025-04-09 18:24:54.321946,XRPUSD,2.04993,585.0,0.0
412324627,2025-04-09 18:24:59.792810,XRPUSD,Buy,4880.41613941,2.04901,15,partial_fill,585.0,1900.86523941,2025-04-09 18:24:54.055623,XRPUSD,2.04993,585.0,0.0
412324627,2025-04-09 18:24:59.792810,XRPUSD,Buy,4880.41613941,2.04901,16,partial_fill,121.9,1778.9652394099999,2025-04-09 18:24:53.948764,XRPUSD,2.05,121.9,0.0
412324627,2025-04-09 18:24:59.792810,XRPUSD,Buy,4880.41613941,2.04901,17,partial_fill,121.9,1657.0652394099998,2025-04-09 18:24:53.555544,XRPUSD,2.05,121.9,0.0
412324627,2025-04-09 18:24:59.792810,XRPUSD,Buy,4880.41613941,2.04901,18,partial_fill,585.0,1072.0652394099998,2025-04-09 18:24:53.307355,XRPUSD,2.04976,585.0,0.0
412324627,2025-04-09 18:24:59.792810,XRPUSD,Buy,4880.41613941,2.04901,19,partial_fill,91.3844,980.6808394099997,2025-04-09 18:24:53.191778,XRPUSD,2.04912,91.3844,0.0
412324627,2025-04-09 18:24:59.792810,XRPUSD,Buy,4880.41613941,2.04901,20,partial_fill,98.1,882.5808394099997,2025-04-09 18:24:52.835571,XRPUSD,2.0493,98.1,0.0
412324627,2025-04-09 18:24:59.792810,XRPUSD,Buy,4880.41613941,2.04901,21,partial_fill,121.9,760.6808394099997,2025-04-09 18:24:52.606650,XRPUSD,2.05,121.9,0.0
412324627,2025-04-09 18:24:59.792810,XRPUSD,Buy,4880.41613941,2.04901,22,partial_fill,679.072,81.60883940999975,2025-04-09 18:24:52.497126,XRPUSD,2.04967,679.072,0.0
412324627,2025-04-09 18:24:59.792810,XRPUSD,Buy,4880.41613941,2.04901,23,partial_fill,81.60883940999975,0.0,2025-04-09 18:24:52.125584,XRPUSD,2.04976,589.072,507.46316059000026
412324628,2025-04-09 18:24:59.793085,XRPUSD,Buy,641.25,2.04904,1,partial_fill,507.46316059000026,133.78683940999974,2025-04-09 18:24:52.125584,XRPUSD,2.04976,589.072,0.0
412324628,2025-04-09 18:24:59.793085,XRPUSD,Buy,641.25,2.04904,2,partial_fill,133.78683940999974,0.0,2025-04-09 18:24:51.802886,XRPUSD,2.04963,585.0,451.21316059000026
412324629,2025-04-09 18:24:59.793365,XRPUSD,Buy,1097.03452391,2.04913,1,partial_fill,451.21316059000026,645.8213633199997,2025-04-09 18:24:51.802886,XRPUSD,2.04963,585.0,0.0
412324629,2025-04-09 18:24:59.793365,XRPUSD,Buy,1097.03452391,2.04913,2,partial_fill,14.6383,631.1830633199997,2025-04-09 18:24:51.565197,XRPUSD,2.04941,14.6383,0.0
412324629,2025-04-09 18:24:59.793365,XRPUSD,Buy,1097.03452391,2.04913,3,partial_fill,98.65,532.5330633199998,2025-04-09 18:24:51.458860,XRPUSD,2.04962,98.65,0.0
412324629,2025-04-09 18:24:59.793365,XRPUSD,Buy,1097.03452391,2.04913,4,partial_fill,98.65,433.8830633199998,2025-04-09 18:24:51.051959,XRPUSD,2.04962,98.65,0.0
412324629,2025-04-09 18:24:59.793365,XRPUSD,Buy,1097.03452391,2.04913,5,partial_fill,433.8830633199998,0.0,2025-04-09 18:24:50.805083,XRPUSD,2.04925,585.0,151.1169366800002
412324759,2025-04-09 18:25:18.534047,XRPUSD,Buy,2243.1,2.04703,1,partial_fill,31.2832,2211.8168,2025-04-09 18:25:18.311123,XRPUSD,2.047,31.2832,0.0
412324759,2025-04-09 18:25:18.534047,XRPUSD,Buy,2243.1,2.04703,2,partial_fill,93.20229999999992,2118.6145,2025-04-09 18:25:18.054454,XRPUSD,2.047,93.20229999999992,0.0
412324759,2025-04-09 18:25:18.534047,XRPUSD,Buy,2243.1,2.04703,3,partial_fill,122.1,1996.5145000000002,2025-04-09 18:25:17.947288,XRPUSD,2.0476,122.1,0.0
412324759,2025-04-09 18:25:18.534047,XRPUSD,Buy,2243.1,2.04703,4,partial_fill,620.6582,1375.8563000000004,2025-04-09 18:25:17.567903,XRPUSD,2.04753,620.6582,0.0
412324759,2025-04-09 18:25:18.534047,XRPUSD,Buy,2243.1,2.04703,5,partial_fill,174.0309,1201.8254000000004,2025-04-09 18:25:17.310277,XRPUSD,2.0475,174.0309,0.0
412324759,2025-04-09 18:25:18.534047,XRPUSD,Buy,2243.1,2.04703,6,partial_fill,122.1,1079.7254000000005,2025-04-09 18:25:17.054156,XRPUSD,2.0468,122.1,0.0
412324759,2025-04-09 18:25:18.534047,XRPUSD,Buy,2243.1,2.04703,7,partial_fill,743.0872,336.63820000000044,2025-04-09 18:25:16.929279,XRPUSD,2.04677,743.0872,0.0
412324759,2025-04-09 18:25:18.534047,XRPUSD,Buy,2243.1,2.04703,8,partial_fill,336.63820000000044,0.0,2025-04-09 18:25:16.606133,XRPUSD,2.04672,646.9190899999999,310.28088999999943
412324760,2025-04-09 18:25:18.558329,XRPUSD,Buy,243.31373847,2.04746,1,fill,243.31373847,0.0,2025-04-09 18:25:16.606133,XRPUSD,2.04672,646.9190899999999,66.96715152999943
412324761,2025-04-09 18:25:18.558765,XRPUSD,Buy,641.25,2.04757,1,partial_fill,66.96715152999943,574.2828484700005,2025-04-09 18:25:16.606133,XRPUSD,2.04672,646.9190899999999,0.0
412324761,2025-04-09 18:25:18.558765,XRPUSD,Buy,641.25,2.04757,2,partial_fill,574.2828484700005,0.0,2025-04-09 18:25:16.358511,XRPUSD,2.04689,585.0,10.717151529999455
412324762,2025-04-09 18:25:18.559501,XRPUSD,Buy,641.25,2.04778,1,partial_fill,10.717151529999455,630.5328484700005,2025-04-09 18:25:16.358511,XRPUSD,2.04689,585.0,0.0
412324762,2025-04-09 18:25:18.559501,XRPUSD,Buy,641.25,2.04778,2,partial_fill,630.5328484700005,0.0,2025-04-09 18:25:16.234013,XRPUSD,2.04627,821.1416,190.6087515299995
412324763,2025-04-09 18:25:18.560140,XRPUSD,Buy,2981.0,2.048,1,partial_fill,190.6087515299995,2790.3912484700004,2025-04-09 18:25:16.234013,XRPUSD,2.04627,821.1416,0.0
412324763,2025-04-09 18:25:18.560140,XRPUSD,Buy,2981.0,2.048,2,partial_fill,759.2225,2031.1687484700005,2025-04-09 18:25:15.817171,XRPUSD,2.04627,759.2225,0.0
412324763,2025-04-09 18:25:18.560140,XRPUSD,Buy,2981.0,2.048,3,partial_fill,174.1987,1856.9700484700006,2025-04-09 18:25:15.555322,XRPUSD,2.04655,174.1987,0.0
412324763,2025-04-09 18:25:18.560140,XRPUSD,Buy,2981.0,2.048,4,partial_fill,759.2217,1097.7483484700006,2025-04-09 18:25:15.450137,XRPUSD,2.04628,759.2217,0.0
412324763,2025-04-09 18:25:18.560140,XRPUSD,Buy,2981.0,2.048,5,partial_fill,759.2217,338.5266484700005,2025-04-09 18:25:15.205899,XRPUSD,2.04628,759.2217,0.0
412324763,2025-04-09 18:25:18.560140,XRPUSD,Buy,2981.0,2.048,6,partial_fill,338.5266484700005,0.0,2025-04-09 18:25:14.822992,XRPUSD,2.04651,701.1422,362.6155515299995
412324764,2025-04-09 18:25:18.560526,XRPUSD,Buy,818.08626153,2.04801,1,partial_fill,362.6155515299995,455.4707100000005,2025-04-09 18:25:14.822992,XRPUSD,2.04651,701.1422,0.0
412324764,2025-04-09 18:25:18.560526,XRPUSD,Buy,818.08626153,2.04801,2,partial_fill,455.4707100000005,0.0,2025-04-09 18:25:14.572273,XRPUSD,2.04672,751.0884,295.61768999999947
412324820,2025-04-09 18:25:29.228754,XRPUSD,Buy,10.232,2.04731,1,fill,10.232,0.0,2025-04-09 18:25:29.079261,XRPUSD,2.04708,353.6281,343.39610000000005
412324950,2025-04-09 18:25:48.362778,XRPUSD,Buy,13.156,2.04657,1,fill,13.156,0.0,2025-04-09 18:25:48.057616,XRPUSD,2.04576,585.0,571.844
412325047,2025-04-09 18:25:59.682478,XRPUSD,Buy,2243.1,2.04576,1,partial_fill,172.4089,2070.6911,2025-04-09 18:25:59.556365,XRPUSD,2.0451,172.4089,0.0
412325047,2025-04-09 18:25:59.682478,XRPUSD,Buy,2243.1,2.04576,2,partial_fill,172.4249,1898.2662,2025-04-09 18:25:59.444138,XRPUSD,2.04541,172.4249,0.0
412325047,2025-04-09 18:25:59.682478,XRPUSD,Buy,2243.1,2.04576,3,partial_fill,172.4249,1725.8413,2025-04-09 18:25:59.151747,XRPUSD,2.04541,172.4249,0.0
412325047,2025-04-09 18:25:59.682478,XRPUSD,Buy,2243.1,2.04576,4,partial_fill,92.2118,1633.6295,2025-04-09 18:25:58.896282,XRPUSD,2.04576,92.2118,0.0
412325047,2025-04-09 18:25:59.682478,XRPUSD,Buy,2243.1,2.04576,5,partial_fill,84.9945,1548.635,2025-04-09 18:25:58.595810,XRPUSD,2.04538,84.9945,0.0
412325047,2025-04-09 18:25:59.682478,XRPUSD,Buy,2243.1,2.04576,6,partial_fill,81.4,1467.235,2025-04-09 18:25:58.474918,XRPUSD,2.0455,81.4,0.0
412325047,2025-04-09 18:25:59.682478,XRPUSD,Buy,2243.1,2.04576,7,partial_fill,81.4,1385.8349999999998,2025-04-09 18:25:58.079391,XRPUSD,2.0455,81.4,0.0
412325047,2025-04-09 18:25:59.682478,XRPUSD,Buy,2243.1,2.04576,8,partial_fill,842.3635,543.4714999999998,2025-04-09 18:25:57.824526,XRPUSD,2.04658,842.3635,0.0
412325047,2025-04-09 18:25:59.682478,XRPUSD,Buy,2243.1,2.04576,9,partial_fill,543.4714999999998,0.0,2025-04-09 18:25:57.705956,XRPUSD,2.04658,842.3635,298.8920000000003
412325048,2025-04-09 18:25:59.696277,XRPUSD,Buy,1322.00388335,2.04605,1,partial_fill,298.8920000000003,1023.1118833499997,2025-04-09 18:25:57.705956,XRPUSD,2.04658,842.3635,0.0
412325048,2025-04-09 18:25:59.696277,XRPUSD,Buy,1322.00388335,2.04605,2,partial_fill,122.1,901.0118833499997,2025-04-09 18:25:57.353502,XRPUSD,2.0469,122.1,0.0
412325048,2025-04-09 18:25:59.696277,XRPUSD,Buy,1322.00388335,2.04605,3,partial_fill,122.1,778.9118833499997,2025-04-09 18:25:57.085788,XRPUSD,2.0471,122.1,0.0
412325048,2025-04-09 18:25:59.696277,XRPUSD,Buy,1322.00388335,2.04605,4,partial_fill,122.1,656.8118833499997,2025-04-09 18:25:56.965447,XRPUSD,2.0471,122.1,0.0
412325048,2025-04-09 18:25:59.696277,XRPUSD,Buy,1322.00388335,2.04605,5,partial_fill,122.1,534.7118833499997,2025-04-09 18:25:56.584262,XRPUSD,2.0475,122.1,0.0
412325048,2025-04-09 18:25:59.696277,XRPUSD,Buy,1322.00388335,2.04605,6,partial_fill,534.7118833499997,0.0,2025-04-09 18:25:56.326596,XRPUSD,2.04685,756.4909,221.77901665000036
412325206,2025-04-09 18:26:29.238784,XRPUSD,Buy,65.0,2.04173,1,fill,65.0,0.0,2025-04-09 18:26:29.310590,XRPUSD,2.041,773.539,708.539
412325211,2025-04-09 18:26:29.561586,XRPUSD,Buy,742.5,2.04107,1,partial_fill,178.0168,564.4832,2025-04-09 18:26:29.567267,XRPUSD,2.04107,178.0168,0.0
412325211,2025-04-09 18:26:29.561586,XRPUSD,Buy,742.5,2.04107,2,partial_fill,564.4832,0.0,2025-04-09 18:26:29.310590,XRPUSD,2.041,773.539,144.05579999999998
412325212,2025-04-09 18:26:29.573814,XRPUSD,Buy,1.765244,2.04117,1,fill,1.765244,0.0,2025-04-09 18:26:29.310590,XRPUSD,2.041,773.539,142.29055599999998
412325228,2025-04-09 18:26:33.653827,XRPUSD,Buy,2145.0,2.04167,1,partial_fill,762.9638,1382.0362,2025-04-09 18:26:33.588643,XRPUSD,2.04144,762.9638,0.0
412325228,2025-04-09 18:26:33.653827,XRPUSD,Buy,2145.0,2.04167,2,partial_fill,762.4813,619.5549,2025-04-09 18:26:33.324758,XRPUSD,2.04141,762.4813,0.0
412325228,2025-04-09 18:26:33.653827,XRPUSD,Buy,2145.0,2.04167,3,partial_fill,585.0,34.554899999999975,2025-04-09 18:26:33.192938,XRPUSD,2.04101,585.0,0.0
412325228,2025-04-09 18:26:33.653827,XRPUSD,Buy,2145.0,2.04167,4,partial_fill,34.554899999999975,0.0,2025-04-09 18:26:32.820243,XRPUSD,2.04095,1170.0,1135.4451
412325315,2025-04-09 18:26:46.033964,XRPUSD,Buy,200.0,2.03755,1,partial_fill,182.9,17.099999999999994,2025-04-09 18:26:46.068240,XRPUSD,2.0395,182.9,0.0
412325315,2025-04-09 18:26:46.033964,XRPUSD,Buy,200.0,2.03755,2,partial_fill,17.099999999999994,0.0,2025-04-09 18:26:45.955308,XRPUSD,2.03975,585.0,567.9
412325358,2025-04-09 18:26:51.832508,XRPUSD,Buy,250.0,2.0393,1,partial_fill,99.7064,150.2936,2025-04-09 18:26:51.553276,XRPUSD,2.03916,99.7064,0.0
412325358,2025-04-09 18:26:51.832508,XRPUSD,Buy,250.0,2.0393,2,partial_fill,150.2936,0.0,2025-04-09 18:26:51.300693,XRPUSD,2.03898,1170.0,1019.7064
412325376,2025-04-09 18:26:55.515018,XRPUSD,Buy,481.305,2.04078,1,partial_fill,122.5,358.805,2025-04-09 18:26:55.455120,XRPUSD,2.0401,122.5,0.0
412325376,2025-04-09 18:26:55.515018,XRPUSD,Buy,481.305,2.04078,2,partial_fill,122.5,236.305,2025-04-09 18:26:55.185187,XRPUSD,2.0401,122.5,0.0
412325376,2025-04-09 18:26:55.515018,XRPUSD,Buy,481.305,2.04078,3,partial_fill,122.5,113.805,2025-04-09 18:26:54.803872,XRPUSD,2.04,122.5,0.0
412325376,2025-04-09 18:26:55.515018,XRPUSD,Buy,481.305,2.04078,4,partial_fill,95.9785,17.82650000000001,2025-04-09 18:26:54.564808,XRPUSD,2.03989,95.9785,0.0
412325376,2025-04-09 18:26:55.515018,XRPUSD,Buy,481.305,2.04078,5,partial_fill,17.82650000000001,0.0,2025-04-09 18:26:54.429095,XRPUSD,2.03971,97.5033,79.67679999999999
412325392,2025-04-09 18:26:58.274553,XRPUSD,Buy,1321.32362135,2.04104,1,partial_fill,90.3365,1230.98712135,2025-04-09 18:26:58.116309,XRPUSD,2.03982,90.3365,0.0
412325392,2025-04-09 18:26:58.274553,XRPUSD,Buy,1321.32362135,2.04104,2,partial_fill,90.3365,1140.6506213500002,2025-04-09 18:26:57.956272,XRPUSD,2.03982,90.3365,0.0
412325392,2025-04-09 18:26:58.274553,XRPUSD,Buy,1321.32362135,2.04104,3,partial_fill,90.3365,1050.3141213500003,2025-04-09 18:26:57.559920,XRPUSD,2.03982,90.3365,0.0
412325392,2025-04-09 18:26:58.274553,XRPUSD,Buy,1321.32362135,2.04104,4,partial_fill,585.0,465.3141213500003,2025-04-09 18:26:57.319090,XRPUSD,2.0396,585.0,0.0
412325392,2025-04-09 18:26:58.274553,XRPUSD,Buy,1321.32362135,2.04104,5,partial_fill,12.21010000000001,453.10402135000027,2025-04-09 18:26:57.073035,XRPUSD,2.03899,12.21010000000001,0.0
412325392,2025-04-09 18:26:58.274553,XRPUSD,Buy,1321.32362135,2.04104,6,partial_fill,122.6,330.50402135000024,2025-04-09 18:26:56.946979,XRPUSD,2.0394,122.6,0.0
412325392,2025-04-09 18:26:58.274553,XRPUSD,Buy,1321.32362135,2.04104,7,partial_fill,330.50402135000024,0.0,2025-04-09 18:26:56.553927,XRPUSD,2.03985,766.9957,436.4916786499998
412325393,2025-04-09 18:26:58.282397,XRPUSD,Buy,695.67637865,2.04119,1,partial_fill,436.4916786499998,259.18470000000013,2025-04-09 18:26:56.553927,XRPUSD,2.03985,766.9957,0.0
412325393,2025-04-09 18:26:58.282397,XRPUSD,Buy,695.67637865,2.04119,2,partial_fill,94.293,164.89170000000013,2025-04-09 18:26:56.306103,XRPUSD,2.03985,94.293,0.0
412325393,2025-04-09 18:26:58.282397,XRPUSD,Buy,695.67637865,2.04119,3,partial_fill,94.293,70.59870000000012,2025-04-09 18:26:56.192432,XRPUSD,2.03985,94.293,0.0
412325393,2025-04-09 18:26:58.282397,XRPUSD,Buy,695.67637865,2.04119,4,partial_fill,70.59870000000012,0.0,2025-04-09 18:26:55.804048,XRPUSD,2.04062,872.6003,802.0015999999998
412325395,2025-04-09 18:26:58.559486,XRPUSD,Buy,26.616,2.04085,1,fill,26.616,0.0,2025-04-09 18:26:58.419120,XRPUSD,2.03982,90.3365,63.7205
412325474,2025-04-09 18:27:13.786102,XRPUSD,Buy,2028.0,2.03983,1,partial_fill,585.0,1443.0,2025-04-09 18:27:13.558364,XRPUSD,2.04039,585.0,0.0
412325474,2025-04-09 18:27:13.786102,XRPUSD,Buy,2028.0,2.03983,2,partial_fill,585.0,858.0,2025-04-09 18:27:13.306493,XRPUSD,2.04036,585.0,0.0
412325474,2025-04-09 18:27:13.786102,XRPUSD,Buy,2028.0,2.03983,3,partial_fill,767.268,90.73199999999997,2025-04-09 18:27:13.193497,XRPUSD,2.04054,767.268,0.0
412325474,2025-04-09 18:27:13.786102,XRPUSD,Buy,2028.0,2.03983,4,partial_fill,90.73199999999997,0.0,2025-04-09 18:27:12.855491,XRPUSD,2.03992,815.3727,724.6407
412325477,2025-04-09 18:27:14.761402,XRPUSD,Buy,2445.9509,2.03983,1,partial_fill,57.3,2388.6508999999996,2025-04-09 18:27:14.707801,XRPUSD,2.0404,57.3,0.0
412325477,2025-04-09 18:27:14.761402,XRPUSD,Buy,2445.9509,2.03983,2,partial_fill,585.0,1803.6508999999996,2025-04-09 18:27:14.324458,XRPUSD,2.04039,585.0,0.0
412325477,2025-04-09 18:27:14.761402,XRPUSD,Buy,2445.9509,2.03983,3,partial_fill,585.0,1218.6508999999996,2025-04-09 18:27:14.061831,XRPUSD,2.04039,585.0,0.0
412325477,2025-04-09 18:27:14.761402,XRPUSD,Buy,2445.9509,2.03983,4,partial_fill,585.0,633.6508999999996,2025-04-09 18:27:13.946007,XRPUSD,2.04039,585.0,0.0
412325477,2025-04-09 18:27:14.761402,XRPUSD,Buy,2445.9509,2.03983,5,partial_fill,633.6508999999996,0.0,2025-04-09 18:27:12.855491,XRPUSD,2.03992,815.3727,90.9898000000004
412325478,2025-04-09 18:27:14.775599,XRPUSD,Buy,734.125,2.03983,1,partial_fill,90.9898000000004,643.1351999999996,2025-04-09 18:27:12.855491,XRPUSD,2.03992,815.3727,0.0
412325478,2025-04-09 18:27:14.775599,XRPUSD,Buy,734.125,2.03983,2,partial_fill,643.1351999999996,0.0,2025-04-09 18:27:12.559504,XRPUSD,2.03992,815.3727,172.2375000000004
412325479,2025-04-09 18:27:14.776341,XRPUSD,Buy,4791.9241,2.03983,1,partial_fill,172.2375000000004,4619.6866,2025-04-09 18:27:12.559504,XRPUSD,2.03992,815.3727,0.0
412325479,2025-04-09 18:27:14.776341,XRPUSD,Buy,4791.9241,2.03983,2,partial_fill,595.28549,4024.40111,2025-04-09 18:27:12.316556,XRPUSD,2.04005,595.28549,0.0
412325479,2025-04-09 18:27:14.776341,XRPUSD,Buy,4791.9241,2.03983,3,partial_fill,595.28549,3429.1156199999996,2025-04-09 18:27:12.186932,XRPUSD,2.04005,595.28549,0.0
412325479,2025-04-09 18:27:14.776341,XRPUSD,Buy,4791.9241,2.03983,4,partial_fill,608.07539,2821.0402299999996,2025-04-09 18:27:11.801263,XRPUSD,2.03982,608.07539,0.0
412325479,2025-04-09 18:27:14.776341,XRPUSD,Buy,4791.9241,2.03983,5,partial_fill,14.7107,2806.3295299999995,2025-04-09 18:27:11.555085,XRPUSD,2.03932,14.7107,0.0
412325479,2025-04-09 18:27:14.776341,XRPUSD,Buy,4791.9241,2.03983,6,partial_fill,14.7107,2791.6188299999994,2025-04-09 18:27:11.444156,XRPUSD,2.03932,14.7107,0.0
412325479,2025-04-09 18:27:14.776341,XRPUSD,Buy,4791.9241,2.03983,7,partial_fill,215.6774,2575.9414299999994,2025-04-09 18:27:11.058778,XRPUSD,2.03947,215.6774,0.0
412325479,2025-04-09 18:27:14.776341,XRPUSD,Buy,4791.9241,2.03983,8,partial_fill,767.3362,1808.6052299999994,2025-04-09 18:27:10.812121,XRPUSD,2.03925,767.3362,0.0
412325479,2025-04-09 18:27:14.776341,XRPUSD,Buy,4791.9241,2.03983,9,partial_fill,767.3264,1041.2788299999993,2025-04-09 18:27:10.689735,XRPUSD,2.03936,767.3264,0.0
412325479,2025-04-09 18:27:14.776341,XRPUSD,Buy,4791.9241,2.03983,10,partial_fill,893.2608,148.01802999999927,2025-04-09 18:27:10.435994,XRPUSD,2.03934,893.2608,0.0
412325479,2025-04-09 18:27:14.776341,XRPUSD,Buy,4791.9241,2.03983,11,partial_fill,148.01802999999927,0.0,2025-04-09 18:27:10.092490,XRPUSD,2.03942,800.6819,652.6638700000008
412325532,2025-04-09 18:27:24.168810,XRPUSD,Buy,10.0,2.04147,1,fill,10.0,0.0,2025-04-09 18:27:24.203228,XRPUSD,2.04073,669.9945,659.9945
